evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
761028-14-M8,761226-15-M1,1976-10-28 14:56:24.562659,AA,repeating,227.6246668551111,222.6093583780889,15.310006512256946,0.0259862785132545,222.6093583780889,7.892432750000001,91.7403413022612,0.0405187898787841,65.94713054108769,1.0048797436036383
761028-15-M1,761226-19-M6,1976-10-28 15:09:32.053298,AA,repeating,228.54951423025184,222.83949727348147,15.31912098724537,0.0165446672958982,222.83949727348147,7.124235499999999,85.18917293403452,0.0436242716084622,95.57750593350426,1.122335997916455
761028-15-M2,761226-15-M1,1976-10-28 15:13:32.813568,AA,repeating,228.82925123413327,222.91083364977783,15.321907564444444,0.0263435505791115,222.91083364977783,9.68401425,91.30906212600924,0.0380352985735396,52.17470242793267,0.1471892817019423
761028-15-M3,761226-15-M1,1976-10-28 15:27:55.629660,AA,repeating,229.8214590195556,223.1664828622222,15.331893861805556,0.0314004259724746,223.1664828622222,8.547875000000001,91.2457375618858,0.0537113921569162,103.17923883594696,1.0141798234019863
761028-15-M4,761226-19-M6,1976-10-28 15:41:16.539458,AA,repeating,230.73508945579263,223.3970999955852,15.34116365113426,0.0152367228276159,223.3970999955852,5.30136125,85.20746377314319,0.0635090683377688,70.67570131652856,0.3879469046926981
761028-15-M5,761226-15-M1,1976-10-28 15:47:20.685989,AA,repeating,231.14840200242963,223.50168473748147,15.345378310057871,0.0291368254315369,223.50168473748147,8.11964375,102.05491697920448,0.0010439717784009,15.857846946976764,4.945848996006155
761028-16-M1,761226-15-M1,1976-10-28 16:08:33.104543,AA,repeating,232.5701161588889,223.8786976423704,15.360105376655094,0.0295338439163961,223.8786976423704,6.53460975,112.06082414461407,0.0242871419078012,67.6210843224365,1.0615586486050512
761028-16-M2,761226-15-M1,1976-10-28 16:32:21.083333,AA,repeating,234.1325790119852,224.31180246903705,15.37663290894676,0.0284864274869509,224.31180246903705,7.70833425,96.18994495134852,3.651396265887221,86.508566568969,3.909648901349607
761028-17-M1,761028-17-M1,1976-10-28 17:29:37.186556,AA,repeating,237.77967494696296,225.35290248408887,15.416402622175926,0.0049067859822354,225.35290248408887,6.84881075,88.08190835071109,0.0589825910949846,85.49610677042729,0.0914633217123711
761029-04-M1,761029-04-M3,1976-10-29 04:22:35.865114,AA,repeating,270.6007505238222,238.34208537386667,15.869859549930558,0.0084295730878084,238.34208537386667,4.490647249999999,119.71929382612626,0.0005794154837548,51.857705321584085,0.083726736011067
761029-04-M2,760831-07-M3,1976-10-29 04:37:50.476816,AA,repeating,271.23062123757035,238.6603106187852,15.88044533351852,0.0077443999866375,238.6603106187852,7.394474000000001,104.2538525536915,0.0049990675109142,81.33628331149696,4.158993887367107
761029-04-M3,761029-04-M3,1976-10-29 04:43:03.626592,AA,repeating,271.4440270108445,238.76862278826664,15.88406975222222,0.0092054481097123,238.76862278826664,5.80578325,118.1721754205045,0.0235024925323246,78.84722494884119,0.5555330557814454
761029-05-M1,761029-04-M3,1976-10-29 05:37:59.885566,AA,repeating,273.66992371066664,239.9306259790222,15.922220897754633,0.0122499817474957,239.9306259790222,5.82466075,118.19690648858534,0.0165604012312483,80.72155900130228,0.805733100147274
761029-06-M1,761029-04-M3,1976-10-29 06:16:30.458083,AA,repeating,275.1956319355852,240.7521628739555,15.948963635219908,0.0108103297717462,240.7521628739555,5.84022225,118.29676146755624,0.0212236376415528,79.78501934333237,2.4165679109978258
761029-07-M1,761029-04-M3,1976-10-29 07:06:14.072156,AA,repeating,277.1216311512297,241.81300343324443,15.983496205509258,0.0184969447708615,241.81300343324443,4.3688785,118.6164773671766,0.0225896612089552,97.17309835583973,0.2310856406959226
761029-07-M2,761029-04-M3,1976-10-29 07:36:55.033686,AA,repeating,278.2882431824,242.4675675328,16.004803630625002,0.0145797011786628,242.4675675328,7.6240655,73.30282572819598,0.0960894691179838,97.77830367900329,0.3559753935820375
761029-07-M3,761029-04-M3,1976-10-29 07:48:46.133995,AA,repeating,278.7373890634815,242.7270866648148,16.013033958275464,0.0112300858622548,242.7270866648148,6.03758575,118.06423195539632,0.0163642736979486,92.18687345443612,0.1882510892291587
761029-08-M1,761029-04-M3,1976-10-29 08:17:30.306963,AA,repeating,279.8112975627112,243.34344247573333,16.032989663923612,0.0176315313793134,243.34344247573333,4.74464375,89.83839751986933,0.002374821697999,90.98340393056662,2.558259701365152
761029-08-M2,760929-21-M1,1976-10-29 08:28:31.542269,AA,repeating,280.2149596340445,243.5785483623111,16.040642850335647,0.0213398026007191,243.5785483623111,7.45399725,108.30053317022931,0.0053212104033547,101.89822162737586,0.1777919366734772
761029-08-M3,761029-04-M3,1976-10-29 08:50:13.374753,AA,repeating,281.0136794796,244.0514221344,16.0557103559375,0.0179718131424948,244.0514221344,7.16930375,130.03385345083132,0.559808018437795,101.95618693208984,0.2673060411017817
761029-09-M1,760929-21-M1,1976-10-29 09:06:11.258531,AA,repeating,281.5955051817926,244.39200303324444,16.066796973738427,0.0186100805557509,244.39200303324444,10.95680375,51.32760016739852,0.6153677408743868,41.16499974780535,0.478297660599284
761029-09-M3,761029-04-M3,1976-10-29 09:31:00.102531,AA,repeating,282.4922829813333,244.9313697888,16.084028964479167,0.0132829964543827,244.9313697888,4.982739,64.53624260333697,0.4498237538058937,84.92114045437471,2.171044357559204
761029-10-M1,770225-00-M6,1976-10-29 10:21:26.575233,AA,repeating,284.2857482862222,246.0274489717333,16.11905758371528,0.0250277863670211,246.0274489717333,3.885715,67.96999926162465,0.0908179422949686,95.01072628794824,0.2403154502283896
761029-11-M1,760929-21-M1,1976-10-29 11:21:45.777110,AA,repeating,286.38444899688886,247.3342763057778,16.160946494328705,0.0202748574586727,247.3342763057778,9.95246675,118.17168063238648,1.609167634219849,85.28609869375865,2.081814650652848
761029-11-N1,770225-00-M6,1976-10-29 11:59:13.375000,AA,repeating,287.6637518518518,248.15273148148148,16.18696035879629,0.0192389314688499,248.15273148148148,10.07950775,50.546925672345054,0.5536172069130231,84.2278606968728,1.097167274370082
761029-12-M1,770225-00-M6,1976-10-29 12:33:07.970916,AA,repeating,288.79970257617776,248.8868341034667,16.21050892263889,0.0259667038922346,248.8868341034667,11.1485555,130.39415924656973,0.1885100251075042,55.47361969069843,1.6907425838735557
761029-12-M2,761227-18-M6,1976-10-29 12:46:37.666734,AA,repeating,289.2535358393778,249.18617286444444,16.21988040201389,0.0084935828492243,249.18617286444444,4.848215000000001,72.85273174877975,0.5255047615212468,113.3121728721872,0.4265961262555373
761029-13-M1,761227-18-M6,1976-10-29 13:02:38.133333,AA,repeating,289.7800138269777,249.53622518506668,16.230996913576387,0.0054187000588849,249.53622518506668,4.180443,72.85776111477975,0.9365356779045952,78.84206397482879,0.3756518365670562
761029-13-M2,770225-00-M6,1976-10-29 13:18:27.384718,AA,repeating,290.3003442157926,249.88347582148145,16.241983619421298,0.0215923566601563,249.88347582148145,9.0937935,37.71152535085287,0.0234185184162966,88.91835432149094,1.7650519222401473
761029-15-M2,761227-18-M6,1976-10-29 15:36:19.679433,AA,repeating,294.7002041504445,252.90499713173327,16.337727771215278,0.0063923332331062,252.90499713173327,5.300851000000001,92.7186605571091,0.0073931248182272,87.66531919617599,1.9679236452201057
761029-15-M4,761227-18-M6,1976-10-29 15:44:53.633333,AA,repeating,294.9666987652593,253.08773629617767,16.343676311724536,0.0059826709403069,253.08773629617767,3.2718545,87.39095149057057,1.3640788067417473,74.57396073783404,0.27716396319592
761029-15-M6,761227-18-M6,1976-10-29 15:56:56.695911,AA,repeating,295.34162010200004,253.35544293,16.352045091562502,0.0059791832465339,253.35544293,7.10340225,77.63655528680408,2.781543803475138,85.03373526175822,2.733779231779598
761029-16-M1,761227-18-M6,1976-10-29 16:05:12.208333,AA,repeating,295.598552468963,253.53896604925924,16.35778018903935,0.0053134214047484,253.53896604925924,5.26190575,89.9943108891834,0.4967066091879759,37.69493846087188,3.585238802259693
761029-16-M5,770225-00-M6,1976-10-29 16:56:31.553189,AA,repeating,297.1616712359408,254.6594641440741,16.393420754502316,0.0360301288618616,254.6594641440741,9.3791675,82.45205440140167,0.0146731954399978,86.41084269566889,0.3942262588969484
761029-17-M1,761227-18-M6,1976-10-29 17:04:50.408899,AA,repeating,297.4129467046815,254.84422551814816,16.39919454744213,0.0062384636971535,254.84422551814816,6.897279750000001,69.97679452294402,0.950540074280838,80.76856875559322,0.5243888074884454
761029-19-M1,770225-00-M6,1976-10-29 19:13:45.427194,AA,repeating,301.20354218373336,257.6734852245333,16.48872022215278,0.0375056844292822,257.6734852245333,8.5067185,85.77902177865039,0.0201352769624184,64.58469426358096,0.9850078167984408
761029-22-M1,770225-00-M6,1976-10-29 22:51:30.768509,AA,repeating,307.24367489288886,262.4480624107408,16.639939450335646,0.0276511117859132,262.4480624107408,9.8886915,88.56684838391718,0.0980410198029419,100.27567814855738,1.091129828582246
761030-06-M1,760930-08-M1,1976-10-30 06:36:15.041557,AA,repeating,318.80779378491854,272.49334810915553,16.962674092094908,0.0167463584764919,272.49334810915553,9.73478,95.47145298722587,0.0639834330582451,84.58685306271593,0.2403899444999035
761031-02-M1,761031-02-M1,1976-10-31 02:19:52.626350,AA,repeating,342.13803369333334,296.4310393088889,17.784636879050925,0.0056499659314047,296.4310393088889,9.79940575,145.09575258958208,3.820499885785656,81.87996531902847,0.1525993149220918
761031-21-M1,761031-21-M1,1976-10-31 21:24:41.183333,AA,repeating,358.73720839499254,316.31498222213327,18.579643325613425,0.0064758265338187,316.31498222213327,8.146599499999999,128.66011203600488,0.1715193207705825,97.6905365147375,0.0573811636895643
761101-17-M1,761231-06-M1,1976-11-01 17:01:22.519382,AA,repeating,371.276780936326,332.98044846441485,19.396788418773152,0.021280260320761,332.98044846441485,8.8314635,71.70775285847382,0.3484501676607736,83.70712589325525,2.60591892196298
761101-19-M1,761231-06-M1,1976-11-01 19:47:12.725000,AA,repeating,372.72769666666665,335.0188951851852,19.51195283564815,0.0243420958747747,335.0188951851852,9.17296,84.99301059328155,0.0074223434116642,85.46393039885412,0.1335411684769733
761102-04-M1,761231-06-M1,1976-11-02 04:58:48.447546,AA,repeating,377.04485304248885,341.2772795637334,19.89500517993056,0.0483916208314814,341.2772795637334,7.842432749999999,122.55399967043596,0.1490195742436507,85.56926794145802,3.8137484545722926
761102-10-M1,761231-06-M1,1976-11-02 10:35:09.534052,AA,repeating,379.3120998276148,344.7004425862519,20.12858257004629,0.0484454615107677,344.7004425862519,8.365306749999998,64.54036656422569,0.0292324832489437,77.25450793771029,1.596279723059839
761105-00-M1,761006-15-M2,1976-11-05 00:29:11.946802,AA,repeating,387.5380904651259,364.63595476743706,22.707777162060182,0.0134114728873075,364.63595476743706,8.681378250000002,111.29618739713052,0.0074418457041876,94.32244663163144,0.0093853961009629
761105-18-M2,761007-11-M1,1976-11-05 18:49:11.012998,AA,repeating,384.3251251556741,364.792562577837,23.471655243032405,0.0063570524911455,364.792562577837,15.31709275,119.5985003028323,2.2566335919036544,151.3477487759902,1.315501647561775
761106-19-M2,761008-07-M1,1976-11-06 19:38:45.066820,AA,repeating,375.6777698583704,361.0911061614815,24.50607716226852,0.0104311187986687,361.0911061614815,8.539881750000001,100.8085471236268,0.0541137295162499,84.09511411291153,0.1261588328555082
761110-12-M1,761011-21-M2,1976-11-10 12:34:42.386675,AA,repeating,282.9559930814815,309.35469688666666,28.21160169762732,0.0127569607257273,309.35469688666666,15.489882,150.97672093009854,109.7802556166621,136.95120535071035,3.84787515843761
761111-06-M1,761012-12-M2,1976-11-11 06:02:44.160014,AA,repeating,234.64732798527407,291.00649599543704,28.93940000016204,0.0063792259682468,291.00649599543704,5.10586825,92.60260908750824,0.116193761119262,85.85312777043877,0.0135235269787149
761113-08-M2,761213-00-M1,1976-11-13 08:29:35.248899,AA,repeating,111.0792334475111,253.5892334475111,1.4632551955902775,0.0206350563403206,253.5892334475111,6.102721999999999,90.23150243291126,0.9316881725946888,85.52614358953204,3.7314693750277192
761113-09-M2,760915-06-M1,1976-11-13 09:16:58.980210,AA,repeating,110.81942398133332,253.3094239813333,1.4961687524305556,0.0089870064553368,253.3094239813333,7.459865000000001,98.66130252107304,0.050838604153362,86.69730079785131,0.2880519794911075
761113-09-M3,770410-16-M2,1976-11-13 09:50:56.060006,AA,repeating,110.63835022168888,253.10835022168888,1.5197460648842591,0.0197696030075532,253.10835022168888,5.48945675,102.87576594767538,1.037866697740827,105.995694772099,0.6012182726504227
761113-12-M2,770410-16-M2,1976-11-13 12:47:57.938117,AA,repeating,109.71681939874075,252.101547158237,1.6426844689467597,0.0219962925659302,252.101547158237,5.4914975,358.5500603890017,0.9358993356771058,114.07915465324768,1.434900644635324
761113-14-M1,761113-14-M1,1976-11-13 14:17:27.062962,AA,repeating,109.27910644725928,251.6069277367111,1.7048271176157408,0.0043326014875963,251.6069277367111,4.7608,93.93774550208292,0.0675626383328914,96.73856177562476,0.1155250482231084
761113-14-M2,770410-16-M2,1976-11-13 14:32:35.102539,AA,repeating,109.20621310764444,251.5205819589185,1.71533683494213,0.0226036715094831,251.5205819589185,8.1988105,78.73162628703398,3.012858933320333,87.66531919617599,1.9679236452201057
761113-22-M1,770410-16-M2,1976-11-13 22:24:21.585873,AA,repeating,107.1050677131111,249.0800812557333,2.042958169826389,0.0246720567954957,249.0800812557333,6.409184499999999,87.7947629929064,1.184849017288802,103.17236873033217,1.3906287447887375
761114-00-M2,761114-11-M1,1976-11-14 00:34:50.601830,AA,repeating,106.57514060518518,248.4451406051852,2.133571780439815,0.0235978217937736,248.4451406051852,10.27729675,58.69374057578076,0.6987020430447013,81.29433749967018,4.341860120708828
761114-02-M2,761114-11-M1,1976-11-14 02:38:27.621444,AA,repeating,106.08658539591111,247.8557317448889,2.219416914861111,0.0255678408665387,247.8557317448889,9.4566335,43.75525058314221,0.6346081113087212,85.3600277839073,3.413820899993278
761114-04-M1,761114-11-M1,1976-11-14 04:33:31.149544,AA,repeating,105.65748743442964,247.32435929303705,2.299318860462963,0.0236620815628607,247.32435929303705,8.036990750000001,91.82071404089356,1.0417177327139873,63.40017901737501,0.9161194189931526
761114-06-M1,761114-11-M1,1976-11-14 06:52:40.864765,AA,repeating,105.15268949540742,246.6958618692593,2.3959590829282407,0.0257658389113039,246.6958618692593,4.87704175,80.38790879469052,1.7409228121969706,71.95185466677894,6.945083271285747
761114-09-M2,761114-11-M1,1976-11-14 09:18:18.831717,AA,repeating,104.6348840464,246.058605058,2.4970929596875,0.025943038605871,246.058605058,8.44728,68.83190548725781,0.5689142003527929,70.80516343682778,1.0524602265859426
761114-11-M1,761114-11-M1,1976-11-14 11:40:18.858703,AA,repeating,104.14999355834074,245.44749194792595,2.5957043831365736,0.0253412382951776,245.44749194792595,5.3646265,93.37414860984582,0.0203051363985889,89.58582219489259,18.220242780901724
761114-12-M1,761214-03-M1,1976-11-14 12:30:49.682155,AA,repeating,103.98779190422222,245.23298650703703,2.630783358275463,0.0094381485316131,245.23298650703703,14.14209275,122.4521641739555,0.0112480414346656,128.8527962086488,3.009019442026555
761114-14-M1,761114-11-M1,1976-11-14 14:24:12.427997,AA,repeating,103.6172635261037,244.7672635261037,2.70951884255787,0.0249374885366724,244.7672635261037,7.132994249999999,93.9618499784672,0.6133054509449227,44.318232925955726,0.5802541149712233
761114-17-M1,761114-11-M1,1976-11-14 17:02:32.158513,AA,repeating,103.11431653256297,244.12431653256297,2.819469427233796,0.025442230501161,244.12431653256297,8.267093,48.91316775374728,0.056777717646543,57.497852353716524,0.4165718348052823
761114-19-M1,761114-11-M1,1976-11-14 19:35:40.390555,AA,repeating,102.64982870785184,243.51478588481484,2.925814705497685,0.0257307767966518,243.51478588481484,8.580613,47.9270470919145,0.7834610462517944,84.94499086793962,3.0833629230753483
761115-01-M1,761114-11-M1,1976-11-15 01:18:12.442717,AA,repeating,101.66144699035556,242.21192932047407,3.1636856795949075,0.0270309872339322,242.21192932047407,7.383419249999999,94.67200177945352,0.2789437022623649,60.39850017696627,1.4622923833999009
761115-04-M2,770412-10-M1,1976-11-15 04:35:49.603055,AA,repeating,101.12446208644444,241.4992827819259,3.300921331655093,0.0237912932268973,241.4992827819259,5.97585125,98.52512225507265,0.4541457572034543,106.19377033392792,0.5339350673319585
761115-15-M1,770412-10-M1,1976-11-15 15:17:48.746965,AA,repeating,99.50250013488888,239.2966668465185,3.746744756539352,0.0230025808623187,239.2966668465185,6.225256,79.54062446915897,1.8258366544442244,67.61554548969252,1.4119583699500324
761116-03-M1,760917-05-M1,1976-11-16 03:06:33.892158,AA,repeating,97.91832912124444,237.08249368186665,4.238933937013888,0.0268747118936312,237.08249368186665,7.236055499999999,110.55163868263092,0.0628298074307685,77.77015789139807,2.8230422179207
761116-05-M1,770114-12-M2,1976-11-16 05:15:54.583330,AA,repeating,97.64838271614816,236.69757407422225,4.3287567515046295,0.0099852582760791,236.69757407422225,7.41828325,73.3636538193561,2.326864370094266,96.26044212742268,2.3322400916346187
761116-07-M1,770114-12-M2,1976-11-16 07:21:35.438984,AA,repeating,97.39494995602962,236.33242493404444,4.416035173425926,0.0095414808668061,236.33242493404444,7.27933775,74.07493781142186,1.846402538513875,96.06289968816266,1.8305825611630484
761116-07-M2,760917-05-M1,1976-11-16 07:34:16.637673,AA,repeating,97.36859388119998,236.2985938812,4.4248453434375,0.0266571497158221,236.2985938812,7.15221175,82.88321585965942,1.4750282967552393,56.38456707186624,0.2571359132495342
761116-12-M1,770413-12-M1,1976-11-16 12:32:13.729912,AA,repeating,96.78270429890372,235.4540564483556,4.63175613324074,0.0272579096794674,235.4540564483556,6.9887765,110.21202180022944,0.0010547156244406,100.71557210625704,1.2172521395075635
761116-17-M1,761217-15-M1,1976-11-16 17:34:06.492672,AA,repeating,96.20602984675556,234.6290447701333,4.841394591111111,0.0226098199291452,234.6290447701333,4.5804427500000005,75.75110644353681,1.937271866168874,102.85589320694278,0.7803054293825834
761117-05-M1,761217-15-M1,1976-11-17 05:36:13.978683,AA,repeating,94.93225248346668,232.77225248346667,5.342870123645833,0.0227329206882947,232.77225248346667,7.247279750000001,76.37806691774037,2.473571055094109,87.22518394407452,1.0924333855505468
761117-12-M1,761217-15-M1,1976-11-17 12:22:35.282644,AA,repeating,94.26992173860742,231.7798434772148,5.625061141712963,0.0234175876938781,231.7798434772148,4.625256,76.84940727834419,2.972824569736113,110.03381415984876,0.0247230115485564
761117-19-M1,761217-15-M1,1976-11-17 19:27:20.982138,AA,repeating,93.61471164035554,230.79706746053333,5.920034515486112,0.0249345362441649,230.79706746053333,4.04983075,56.14862160979109,1.119356912706475,106.3646871706534,0.4133901097327969
761118-08-M1,761120-02-M1,1976-11-18 08:36:51.107560,AA,repeating,92.48057618429632,229.07115236859252,6.468299856018518,0.0108663420807785,229.07115236859252,5.7272115,109.65876474493486,0.0048833134489167,89.16990123257145,1.7759528315190265
761118-11-M1,760920-05-M1,1976-11-18 11:20:49.756855,AA,repeating,92.25481841696296,228.7296368339259,6.582173111747686,0.0248112224265304,228.7296368339259,3.1911575,102.69641070393824,0.7769210664316215,106.19161416405954,0.3344170306158747
761119-05-M1,761120-02-M1,1976-11-19 05:54:02.087647,AA,repeating,90.84060481045924,226.53060481045924,7.355232495914351,0.0119335864781958,226.53060481045924,7.5847795,34.84839931723141,0.6979928801290055,94.39799715797947,0.4289182169578007
761119-06-M1,760920-05-M1,1976-11-19 06:47:17.642238,AA,repeating,90.77592171146668,226.42592171146663,7.392218081458333,0.0255322574970546,226.42592171146663,5.41199075,102.16628993405118,0.8627917590456105,93.80429117029,2.04713803820783
761119-17-M1,760920-05-M1,1976-11-19 17:15:59.404331,AA,repeating,90.04911993583703,225.28823987167408,7.828812550127315,0.0217620389753306,225.28823987167408,7.74540875,103.21733957268766,0.4378732509629133,80.9175493499816,3.6666504780251614
761120-02-M1,761120-02-M1,1976-11-20 02:04:07.119521,AA,repeating,89.4696723033926,224.36934460678515,8.195568512974535,0.0106599353819105,224.36934460678515,8.67874225,34.75561781289394,0.6679724954967287,78.76710047805605,0.3307068110986485
761120-04-M1,770121-13-M1,1976-11-20 04:42:43.285090,AA,repeating,89.29869207274075,224.0973841454815,8.305709318171296,0.0291790942208472,224.0973841454815,4.04362325,103.34770502153178,0.3312060587868387,121.59604382555428,0.352289623685377
761120-19-M1,770121-13-M1,1976-11-20 19:06:27.632408,AA,repeating,88.43092396432594,222.69184792865184,8.905528152870371,0.0265565817276016,222.69184792865184,7.677551999999999,351.70660805304817,0.1278703969837206,76.7939046103258,0.907021510249509
761121-04-M1,760922-07-M1,1976-11-21 04:50:43.475880,AA,repeating,87.87157813511112,221.7915781351111,9.311267081944449,0.0078720594717053,221.7915781351111,15.56182075,110.73041900869556,0.0051093878295586,108.05765912133018,0.0023872776818878
761121-13-M1,770121-13-M1,1976-11-21 13:51:32.402385,AA,repeating,87.38085329799999,220.990853298,9.6868333609375,0.0243066933114596,220.990853298,7.30595325,88.29359128287795,125.15920521742578,70.68067480538258,0.7057470144335303
761121-17-M1,770325-09-M1,1976-11-21 17:55:12.876903,AA,repeating,87.17425367551111,220.63850735102224,9.856051816006945,0.0154164117490436,220.63850735102224,8.45076625,36.96680413047972,0.7463353307119508,88.35991456750068,0.409575605686643
761122-08-M1,770121-13-M1,1976-11-22 08:42:49.558341,AA,repeating,86.42526580235557,219.40053160471112,10.472448591909725,0.0242434706468931,219.40053160471112,7.3319735,80.72234762921458,0.1364233274269592,65.00592201498682,1.3011066926996793
761123-06-M1,770121-13-M1,1976-11-23 06:17:33.336463,AA,repeating,85.42439501536298,217.7243950153629,11.371566394247685,0.0241938206183319,217.7243950153629,7.40884425,105.51600760651176,0.0087061677637387,63.29201568842793,0.9988421951047344
761123-14-M1,770325-09-M1,1976-11-23 14:24:32.699999,AA,repeating,85.07151555557037,217.1230311111408,11.709753472210648,0.0154038852912167,217.1230311111408,7.05093625,66.16831905370012,0.2771151517784052,89.3319193277427,0.301627787895913
761124-08-M1,770121-13-M1,1976-11-24 08:36:34.426559,AA,repeating,84.32082331023703,215.850823310237,12.468106788877316,0.0245499232694373,215.850823310237,9.18477975,106.25672267549056,0.0211957839930868,61.69623050239782,1.0102193308192229
761126-19-M1,761126-19-M1,1976-11-26 19:04:59.893400,AA,repeating,172.12971573333334,215.0310905807408,14.904512655092592,0.0259173102669206,215.0310905807408,7.06947375,71.45419806130658,1.4851138428985395,100.86271211366504,1.3486414664424466
761126-23-M2,770125-04-M3,1976-11-26 23:46:06.118357,AA,repeating,206.3457893712,218.8299853639852,15.099723592094907,0.0294129034280791,218.8299853639852,8.240137,104.295775405701,0.0371338289177023,100.72848683834214,1.2621816647330415
761126-23-M4,770325-09-M1,1976-11-26 23:56:26.486409,AA,repeating,207.33154141871108,218.98622620671108,15.106903777881945,0.0102773783476253,218.98622620671108,4.89651425,92.99759501834782,0.0075117733353727,103.6191991242186,0.3171791922916074
761126-23-M5,761226-15-M1,1976-11-26 23:58:18.953794,AA,repeating,207.50982305122963,219.01455132589632,15.10820548372685,0.0325128763629257,219.01455132589632,4.79260275,106.14009813460504,0.1336837738577104,63.50399389094691,0.5616484201617884
761127-00-M1,761226-15-M1,1976-11-27 00:04:37.266553,AA,repeating,208.10130352688887,219.11393774746665,15.112584103622686,0.0312390280098575,219.11393774746665,7.23988175,104.13535891655752,0.0030136215503098,52.63255929180323,0.2618848062881722
761127-00-M10,761226-15-M1,1976-11-27 00:15:57.875000,AA,repeating,209.15583703703703,219.29124259259257,15.120461516203704,0.0269538729303472,219.29124259259257,6.73384425,76.3990395731548,0.1106123510634079,66.90341022072624,2.8829650978104024
761127-00-M11,761226-15-M1,1976-11-27 00:20:24.175000,AA,repeating,209.5661362962963,219.3583107407408,15.12354369212963,0.0258803130047389,219.3583107407408,7.907058749999999,105.6797234440605,0.0043754992310448,62.52470653274634,0.4254182769386542
761127-00-M12,761226-15-M1,1976-11-27 00:24:34.208333,AA,repeating,209.94769259208888,219.4231222221333,15.12643759644676,0.0282230014938463,219.4231222221333,8.35416725,104.11871192755298,0.0019263788076268,56.91815420079909,9.765787278512256
761127-00-M2,761226-15-M1,1976-11-27 00:29:01.666667,AA,repeating,210.3518518523556,219.4944444445333,15.129533179016205,0.0269206489417662,219.4944444445333,9.26445725,104.26170657023457,0.001775409108086,52.97433298948724,107.49064092488314
761127-00-M3,761226-15-M1,1976-11-27 00:33:51.622075,AA,repeating,210.7899085862963,219.57166778185183,15.132889144386574,0.0248416895016331,219.57166778185183,7.307569,110.28136060038578,0.0032039054818492,51.44870782020352,0.0802911594932862
761127-00-M4,761226-15-M1,1976-11-27 00:38:33.177331,AA,repeating,211.21119867305188,219.64257799447407,15.136147885775465,0.0300154732988265,219.64257799447407,7.494388750000001,88.51111293455654,0.5778270786785532,75.82725216497377,3.892215770609316
761127-00-M5,761226-15-M1,1976-11-27 00:42:58.791222,AA,repeating,211.6086357544,219.7094733448,15.139222120625,0.0262375423911656,219.7094733448,5.471088999999999,107.49395263510804,0.0043280616539511,63.57930040451845,0.505875708544367
761127-00-M6,761226-15-M1,1976-11-27 00:47:33.405019,AA,repeating,212.01499402786663,219.78090800506664,15.14240052105324,0.0268121079033617,219.78090800506664,6.73503525,106.73289143797506,0.1136144115542318,89.58226266070477,3.1352866627237264
761127-00-M7,761226-15-M1,1976-11-27 00:52:01.216667,AA,repeating,212.40778444493333,219.8523244445333,15.145500192905091,0.0290583003213924,219.8523244445333,6.450851999999999,79.76383708131156,0.395605361902036,73.81692272439132,5.614882292842566
761127-00-M8,761226-15-M1,1976-11-27 00:56:24.383314,AA,repeating,212.7936231818074,219.92250221706664,15.148546103171295,0.0242010007467142,219.92250221706664,7.88086825,104.54907996887546,0.0015370738086406,75.04230850553671,4.814239867231178
761127-00-M9,761226-15-M1,1976-11-27 00:10:22.875000,AA,repeating,208.63891666666663,219.2061,15.11658420138889,0.0301458925365055,219.2061,8.28061325,102.87136200442548,0.0456499606559205,69.25237268624429,0.6142822434146973
761127-01-M1,761226-15-M1,1976-11-27 01:02:10.072636,AA,repeating,213.2955128641185,220.01468603626665,15.152547136990744,0.0262979628324242,220.01468603626665,7.931888499999999,89.01770633659588,0.0620442547025473,74.14576962270682,0.9440789160169804
761127-01-M10,761226-15-M1,1976-11-27 01:44:20.253598,AA,repeating,216.88523829057772,220.6921454572148,15.18183163886574,0.0240257796435967,220.6921454572148,7.355017749999999,89.03505974847509,0.0539594436276304,64.6331196581523,6.792577013407735
761127-01-M11,761226-15-M1,1976-11-27 01:48:48.793496,AA,repeating,217.25522659448887,220.7677344655408,15.184939739537038,0.0278666581102788,220.7677344655408,6.3965145,89.20268603924795,0.0613346833895517,94.45741917097546,1.532985818880588
761127-01-M12,770223-20-M9,1976-11-27 01:53:55.885272,AA,repeating,217.6770584448,220.8529027392,15.188494042500002,0.0411214002525014,220.8529027392,7.69855525,78.01444873164202,0.4162512696512162,75.02407898658883,3.521365410602461
761127-01-M3,761226-15-M1,1976-11-27 01:07:44.778414,AA,repeating,213.78123712826664,220.1039409104,15.156421046458332,0.0275231239577307,220.1039409104,8.206888500000002,80.28928631666847,0.3801136712685201,51.53883062483391,0.0853811128102033
761127-01-M4,761226-15-M1,1976-11-27 01:12:17.123687,AA,repeating,214.1726073724296,220.1765663165333,15.15957319082176,0.0241528900712235,220.1765663165333,7.9339295,104.72130367665628,0.0026332834711031,67.866485896078,0.7387215876723103
761127-01-M5,761226-15-M1,1976-11-27 01:17:30.918963,AA,repeating,214.6235428060889,220.2602450568,15.163205080590275,0.0184194353139445,220.2602450568,6.498130249999999,85.54621789159154,1.22836277018753,66.87170619258275,3.1292182931269736
