evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg,possible_source
761029-17-M2,761029-17-M2,1976-10-29 17:06:21.248157,AA,isolated,297.4587027753778,254.8778696877777,16.400245927743057,0.0067614838716529,254.8778696877777,2.12610625,157.4873800842088,38.74025012311088,176.40313846255853,3.7386916560534895,geophone_rock
761128-22-M1,761030-08-M1,1976-11-28 22:29:40.881399,AA,repeating,323.42291903666666,276.9032022752,17.046653719895836,0.0109692862837963,276.9032022752,9.564967,182.8652340377681,13.61382082892048,332.7980536910596,28.62694126018791,geophone_rock
760930-21-M4,761030-08-M1,1976-09-30 21:00:53.375000,AA,repeating,321.2589777777778,274.648187037037,17.102180266203703,0.0103796147674078,274.648187037037,2.127977,227.12756975351047,61.582481227087214,197.0547535247373,8.842217442063578,geophone_rock
761030-08-M1,761030-08-M1,1976-10-30 08:54:21.631898,AA,repeating,321.9446784807407,275.4296913415112,17.058583702523148,0.0082638621119781,275.4296913415112,1.84872525,175.32217172279567,12.532906393905648,96.02794639964254,1.4954991081128173,geophone_rock
761127-10-M3,761127-10-M3,1976-11-27 10:48:25.875744,AA,isolated,252.31661731697776,230.63043357582225,15.559674487777777,0.0119660109648083,230.63043357582225,2.4893715,130.85369580251495,1.067025669408712,200.54890478667824,4.0954650065781495,geophone_rock
761128-06-M4,761128-06-M4,1976-11-28 06:19:16.675000,AA,isolated,298.2926214814815,255.69839814814816,16.37276244212963,0.0075784904705875,255.69839814814816,27.27313025,126.9436100587824,1.023893656512075,128.70604353870704,67.86273253944124,geophone_rock
761129-19-M2,761129-19-M2,1976-11-29 19:18:54.785594,BB,isolated,346.9426094917333,301.8330444070222,17.914175759189817,0.0083929592727462,301.8330444070222,1.1468263333333335,245.09535339683964,69.62827423905152,205.10352260245145,99.58949592159624,geophone_rock
761227-21-M1,761227-21-M1,1976-12-27 21:02:01.050000,AA,isolated,299.87918,257.0948333333333,16.384213541666664,0.0065003805083063,257.0948333333333,2.71998375,175.79705894237608,3.953661806280557,125.12799897906892,0.5356130493510937,geophone_rock
770126-11-M2,770126-11-M2,1977-01-26 11:10:16.958677,AA,isolated,298.9574310373037,256.65516988037035,16.348286558761576,0.0068824506187761,256.65516988037035,5.49107225,261.1798970737749,72.18464437047,264.8718442118033,27.37520094446697,geophone_rock
770128-00-M1,770128-00-M1,1977-01-28 00:19:48.733333,BB,isolated,347.6169955555556,302.8798281481482,17.896570987654318,0.0078474624915415,302.8798281481482,3.158957666666667,129.5975041814133,107.05360396015604,142.40749540570792,69.05051093204118,geophone_rock
770301-02-M1,770301-02-M1,1977-03-01 02:34:08.075000,AA,isolated,382.5320511111112,349.8500851851852,20.4039129050926,0.0173890245996071,349.8500851851852,2.67032425,185.6886408855332,7.432113686152494,170.56008703074747,2.817800101599095,geophone_rock
760916-04-N1,760916-04-N1,1976-09-16 04:52:04.066667,BB,isolated,104.60153679012345,244.5619209876543,2.4293873456790123,0.0042838103535445,244.5619209876543,1.7587309999999998,347.8994338511603,102.7575388592974,132.69550652528233,16.826079867525994,R2
770124-19-M1,761028-01-M1,1977-01-24 19:25:27.432628,AA,repeating,108.22057990554072,213.4257717891556,14.692157785046296,0.0077285310516804,213.4257717891556,2.31428675,348.5588874389476,0.3203638509666294,351.0931031412422,0.1662457057273542,R2
761028-01-M1,761028-01-M1,1976-10-28 01:02:47.832639,AA,repeating,96.9826524904,212.1132789712,14.7311091740625,0.0081247326174854,212.1132789712,3.8676879999999993,347.73909678585704,0.3458007862459762,357.414975478936,0.4386203609010953,R2
770208-10-M2,770208-10-M2,1977-02-08 10:05:24.050000,AA,isolated,197.2064474074074,282.5629162962963,29.303229745370366,0.0221253360613049,282.5629162962963,3.7718545,6.5735651989714885,1.428933615408268,354.54533172225734,0.1113015684865174,R2
770223-19-N2,770223-19-N2,1977-02-23 19:17:27.825000,AA,isolated,208.18995,219.8405633333333,15.100669270833333,0.0095372013066237,219.8405633333333,4.192432999999999,349.0835320016286,0.2797690720749481,341.11853178719053,0.7824325954558481,R2
770408-12-M5,770408-12-M5,1977-04-08 12:47:17.266667,BB,isolated,191.72783604938272,280.28322765432097,29.2828387345679,0.0260316817039393,280.28322765432097,2.4986406666666667,132.26678060527493,16.51248697376945,22.891684153414342,118.76205555361204,R2
770423-21-M6,770423-21-M6,1977-04-23 21:30:21.593409,BB,isolated,201.532495731042,218.3917851044345,15.122645757052467,0.0110078135916767,218.3917851044345,3.806917,62.14166643911363,95.48748509357117,84.96259764393453,126.53530456760924,R2
770421-00-M2,770421-00-M2,1977-04-21 00:50:05.858333,AA,isolated,84.30546876543704,216.46546876543704,12.261352527002312,0.004101681190625,216.46546876543704,6.305358,142.28109680646344,0.1470872262877295,141.02257427861338,0.4891451853450598,GEO4_rock1
770206-17-M2,770206-17-M2,1977-02-06 17:13:19.833333,AA,repeating,311.3130345680445,324.34225925933333,27.60040316357639,0.014457001859122,324.34225925933333,1.940902,157.61907625341811,2.1490895578945324,133.57017720760942,3.1362783579287044,GEO4_rock1
770308-07-M4,770206-17-M2,1977-03-08 07:32:19.200000,AA,repeating,309.2201955555556,322.80700444444443,27.61098611111111,0.0129107100791629,322.80700444444443,12.753232249999998,159.62644191933722,0.2480993187235263,161.43005029039008,2.330910158530702,GEO4_rock1
770108-02-M3,770206-17-M2,1977-01-08 02:53:32.341667,AA,repeating,311.48654950602963,324.49614629622226,27.628325713738427,0.0135062111590519,324.49614629622226,4.09881025,159.7616579554114,0.2213652539438574,249.99120251479653,0.0623973980176867,GEO4_rock1
761209-12-N1,761209-12-N1,1976-12-09 12:58:19.025000,AA,isolated,309.6867151851852,323.2224388888889,27.64987297453704,0.0118499003285486,323.2224388888889,8.32108925,170.40778493377465,0.0124953592897247,190.2865559789484,0.5572901024260577,GEO4_rock1
770406-21-N2,770406-21-N2,1977-04-06 21:43:12.075000,AA,repeating,305.3279666666666,320.1055822222222,27.65500086805556,0.0144150844430006,320.1055822222222,2.49217725,153.18387211477474,0.4001666193466073,153.9964092608048,0.3736287146369681,GEO4_rock1
761109-23-M6,770406-21-N2,1976-11-09 23:54:51.966666,BB,repeating,306.17690370385185,320.763015308721,27.68393479937886,0.0161411654991063,320.763015308721,2.7782320000000005,155.6106096654453,0.7128462888283325,180.9133333499415,6.904982287926672,GEO4_rock1
761011-11-M2,770406-21-N2,1976-10-11 11:38:22.366667,BB,repeating,302.1359501233037,317.8675871604148,27.71154359568287,0.0171902949205763,317.8675871604148,1.271656,155.65902426463862,0.4656114130350284,170.00264279138193,50.73068090745354,GEO4_rock1
760911-23-M4,760911-23-M4,1976-09-11 23:55:30.658333,AA,isolated,298.74768790139257,315.0638439506963,27.715632619594903,0.0120383049407057,315.0638439506963,2.982824,146.72933889087795,2.8181176227135545,154.56452086157034,2.5552724441318206,GEO4_rock1
770208-07-N1,770208-07-N1,1977-02-08 07:24:57.233333,BB,isolated,212.2061160493827,285.83867950617287,29.191808256172845,0.0067007927141711,285.83867950617287,1.5087313333333334,156.3515792987689,0.5260984874933058,171.8194522816737,1.1318841168338831,GEO4_rock1
760913-12-M6,760913-12-M6,1976-09-13 12:26:05.200000,BB,isolated,185.5627881481481,277.3366725925926,29.23686574074074,0.0134472292312446,277.3366725925926,3.042631,336.01927709687914,0.4312404271285663,327.8355213418312,0.6073524860600693,GEO4_rock1
761111-13-N2,761111-13-N2,1976-11-11 13:33:31.900000,DD,isolated,199.4452637037037,282.08779703703703,29.252452546296297,0.0122748141693037,282.08779703703703,3.996259,-1.0,-1.0,-1.0,-1.0,GEO4_rock1
760831-17-M5,760831-17-M5,1976-08-31 17:39:28.600000,DD,isolated,296.1479822222222,251.38392592592592,16.454497685185185,0.0032809050251187,251.38392592592592,1.474831,-1.0,-1.0,-1.0,-1.0,GEO4_rock2or3
760913-12-M2,760913-12-M2,1976-09-13 12:34:59.233333,BB,isolated,184.50043358091847,277.1547056791259,29.24304668209491,0.0177795212015698,277.1547056791259,1.035942,188.4932637684192,0.4901394880382245,150.1371725081346,51.99706362087419,GEO4_rock2or3
770408-13-M2,770408-13-M2,1977-04-08 13:10:12.600000,AA,isolated,189.17166222222207,279.81218666666666,29.29875694444444,0.0139638122498393,279.81218666666666,1.2669225,170.77738078200835,0.5595361984803262,174.4989605288901,0.124602885715782,GEO4_rock2or3
761111-14-M5,761111-14-M5,1976-11-11 14:52:28.659514,AA,isolated,191.08918876625185,280.46379009152594,29.307276151782407,0.0132348214648938,280.46379009152594,1.7805280000000003,187.91935893501267,1.3889760479508684,179.606091048886,0.4669618837138846,GEO4_rock2or3
761211-05-M2,761211-05-M2,1976-12-11 05:12:41.175000,AA,isolated,194.18091333333336,281.72936000000004,29.326518229166663,0.0136815880642706,281.72936000000004,1.380273,210.73993123097725,2.0349615086736144,167.41991337194258,0.1252981538241748,GEO4_rock2or3
