evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg,possible_source
770223-19-N2,770223-19-N2,1977-02-23 19:17:27.825000,AA,isolated,208.18995,219.8405633333333,15.100669270833333,0.0095372013066237,219.8405633333333,4.192432999999999,349.0835320016286,0.2797690720749481,341.11853178719053,0.7824325954558481,R2
770225-21-M1,770225-21-M1,1977-02-25 21:42:08.046337,AA,repeating,328.0814083814963,282.0914083814963,17.20113479556713,0.0109763738340206,282.0914083814963,1.6948990000000002,271.6254367910107,7.98204782051145,178.81077129188972,29.89352563458828,unclear
761129-01-M1,770225-21-M1,1976-11-29 01:21:12.195231,AA,repeating,327.1423360821333,280.52233608213334,17.165766148506947,0.0106234248939921,280.52233608213334,2.17262,269.88314757994027,10.583613473905991,249.77096061477448,32.98927802682859,unclear
770127-08-M1,770225-21-M1,1977-01-27 08:15:24.025000,AA,repeating,330.2681862962963,284.0081862962963,17.22684056712963,0.0105586118913598,284.0081862962963,2.0965995,268.7523908762424,10.347727060556844,348.8703483772208,31.44915266647203,unclear
770226-17-M1,770226-17-M1,1977-02-26 17:37:42.425000,AA,isolated,349.2431292592592,305.12368148148147,18.03139380787037,0.0072220206220299,305.12368148148147,2.6285722500000004,131.11501667720535,16.33277074487074,295.2804386478047,0.1572228924175774,unclear
770301-02-M1,770301-02-M1,1977-03-01 02:34:08.075000,AA,isolated,382.5320511111112,349.8500851851852,20.4039129050926,0.0173890245996071,349.8500851851852,2.67032425,185.6886408855332,7.432113686152494,170.56008703074747,2.817800101599095,geophone_rock
770309-08-M2,770309-08-M2,1977-03-09 08:25:44.100000,DD,isolated,258.02380444444447,299.3991555555555,28.64807986111111,0.0050415489667378,299.3991555555555,0.905103,-1.0,-1.0,-1.0,-1.0,unclear
770309-22-M3,770309-22-M3,1977-03-09 22:25:05.712501,AA,isolated,203.927780554,283.4802757404,29.2309688946875,0.0065601445919903,283.4802757404,13.76403175,147.75598262067453,2.655066109500667,176.9338070734773,40.87440989666114,unclear
770310-21-N1,770310-21-N1,1977-03-10 21:36:21.950000,AA,isolated,120.6897725925926,262.9267481481482,0.6502540509259259,0.0048283255970017,262.9267481481482,2.2919225,8.959780562549552,6.477216971885612,278.2378027417601,0.0407999701361294,unclear
770209-10-M4,770310-23-M4,1977-02-09 10:55:07.275000,AA,repeating,119.00204,261.8967,0.7518203124999999,0.0136927828784216,261.8967,2.6982150000000003,121.75488134066642,0.6110998919843167,159.24174461530626,0.5799481897529893,unclear
761113-00-N1,770310-23-M4,1976-11-13 00:57:18.475000,AA,repeating,113.85247703703703,256.45247703703706,1.1491721643518518,0.0091430601927088,256.45247703703706,3.3013615,124.49633951999722,0.4255229622311645,37.28145194014616,72.33164039088884,unclear
770310-23-M4,770310-23-M4,1977-03-10 23:53:47.200000,AA,repeating,119.19075259259256,261.74522962962965,0.7456851851851851,0.0146418548763014,261.74522962962965,1.5470245,154.72708813805028,8.92004901936588,97.35025875099323,1.1205807990842744,unclear
770325-20-M1,770325-20-M1,1977-03-25 20:16:01.400000,BB,isolated,252.0627585185185,231.18001185185184,15.59446064814815,0.0074003453912745,231.18001185185184,2.4673480000000003,241.5667859233021,52.53624060586196,200.19845161894327,138.10330862706996,unclear
770325-20-M2,770325-20-M2,1977-03-25 20:36:17.394808,AA,isolated,253.09868894897767,231.57633608557035,15.608534662129632,0.0096399608050613,231.57633608557035,1.8840995,180.43704692076585,10.311225284980608,235.85015201198496,47.49469033187749,unclear
770327-11-M3,770327-11-M3,1977-03-27 11:17:30.200000,AA,isolated,326.3311792592592,280.5811792592592,17.220488425925925,0.0085839188818917,280.5811792592592,2.5916672500000004,266.5349774956104,27.412183305983792,200.84398411766907,2.5601906314502174,unclear
770405-06-M4,770405-06-M4,1977-04-05 06:49:41.833333,AA,isolated,350.5531950618074,346.04824691362967,26.034511959872685,0.0100679276309565,346.04824691362967,1.00765375,204.25701073063263,1.0152799723229289,192.70872520315973,4.898196025906206,unclear
770406-18-M5,770406-18-M5,1977-04-06 18:57:05.925000,AA,isolated,309.6088755555555,322.36868333333337,27.539651909722224,0.0090726152557639,322.36868333333337,1.503147,115.74123386397731,0.6139634815479368,128.56898977911044,0.8572704789099306,unclear
770408-12-M5,770408-12-M5,1977-04-08 12:47:17.266667,BB,isolated,191.72783604938272,280.28322765432097,29.2828387345679,0.0260316817039393,280.28322765432097,2.4986406666666667,132.26678060527493,16.51248697376945,22.891684153414342,118.76205555361204,R2
770409-03-M2,770409-03-M2,1977-04-09 03:14:29.100000,DD,isolated,126.16536444444444,266.1754933333333,0.3616215277777778,0.0162723991996104,266.1754933333333,1.393198,-1.0,-1.0,-1.0,-1.0,unclear
770423-21-M6,770423-21-M6,1977-04-23 21:30:21.593409,BB,isolated,201.532495731042,218.3917851044345,15.122645757052467,0.0110078135916767,218.3917851044345,3.806917,62.14166643911363,95.48748509357117,84.96259764393453,126.53530456760924,R2
