evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
760816-05-M1,760914-23-M1,1976-08-16 05:15:40.914204,AA,repeating,109.6745447728,244.79575704551112,0.937973544027778,0.0160962430265764,244.79575704551112,6.0460892500000005,13.530027871013722,1.3295544867341302,57.14066801909698,0.4705420787787334
760816-06-M3,760914-20-M1,1976-08-16 06:43:33.500000,CC,repeating,108.99025185185188,244.20025185185185,0.9989988425925926,0.0076844862998069,244.20025185185185,37.298471,-1.0,-1.0,-1.0,-1.0
760816-06-M4,761113-04-N1,1976-08-16 06:56:02.450000,AA,repeating,108.89167333333332,244.12130148148148,1.0076672453703703,0.0133219458430477,244.12130148148148,48.901617,294.9551748034576,2.010760734647518,213.92749749842343,0.1825046499713425
760816-07-M1,760914-23-M1,1976-08-16 07:09:45.770924,AA,repeating,108.79390863122964,244.03390863122965,1.0171964227314814,0.0171826595862816,244.03390863122965,8.13809625,28.644599267203503,4.0946641396495895,63.81008447462051,5.517294826381377
760816-08-M2,760914-23-M1,1976-08-16 08:34:52.669176,AA,repeating,108.17864661617776,243.4786466161778,1.076304041388889,0.0182935678633115,243.4786466161778,5.56862325,41.594486530594885,4.805998573638695,57.92880769411765,0.4654238272701344
760816-08-M3,760914-21-M1,1976-08-16 08:38:26.406819,AA,repeating,108.15331474737778,243.4541504039556,1.078777856701389,0.0052358535234682,243.4541504039556,11.29915075,67.79715923240752,26.70135337928631,137.70827440814767,0.5790794716773539
760816-08-M4,760914-20-M4,1976-08-16 08:42:08.903462,AA,repeating,108.12694477487408,243.4310766780148,1.0813530493287038,0.0098205942663033,243.4310766780148,34.42976325,186.94534248200983,5.573757102455539,124.4076513234312,1.350838093088654
760816-10-M1,760914-23-M1,1976-08-16 10:03:37.275018,AA,repeating,107.57758222008889,242.92413444257775,1.1379314238194445,0.0161987702947718,242.92413444257775,5.1914125,57.52796525525592,7.976744876154266,62.50057725746077,3.70366112964492
760816-11-M1,760816-11-M1,1976-08-16 11:10:34.100000,AA,repeating,107.14757481481482,242.52363555555556,1.184422453703704,0.0052892158576834,242.52363555555556,30.377042,142.84046899514962,4.469625857796938,164.33393590906533,4.045681869042359
760816-13-M2,760914-23-M1,1976-08-16 13:14:39.748449,AA,repeating,106.38543349417778,241.80180013786665,1.2705989403819444,0.0221321688047826,241.80180013786665,5.7690485,40.23127712261169,2.4972962053233148,97.00104612155768,2.556167970962392
760816-14-M1,760816-14-M1,1976-08-16 14:01:01.930257,AA,repeating,106.11449508826668,241.53691093631107,1.3028001187152778,0.0159934197966566,241.53691093631107,30.298385250000003,170.145340648951,11.444405699775489,158.71467087073282,1.4521610749844482
760816-14-M2,760914-23-M1,1976-08-16 14:47:58.845367,AA,repeating,105.84478640638518,241.2747864063852,1.3354033028587962,0.0230107211459383,241.2747864063852,6.24821525,41.66212761257172,1.2243093514629029,20.308450853430426,37.11546068238943
760816-14-M3,761014-18-M1,1976-08-16 14:52:40.866667,AA,repeating,105.81903407404444,241.2490340740445,1.338667438275463,0.008042728609429,241.2490340740445,39.74813075,92.92179308580856,0.6203390616149569,190.2848376651042,0.0790622319041696
760816-16-M1,760915-09-M1,1976-08-16 16:18:12.054622,AA,repeating,105.35292847804442,240.79292847804447,1.3980561877546296,0.0214932561306059,240.79292847804447,6.05875925,44.90926378793191,0.6898323622560741,98.0859837678144,2.6271694705259385
760816-17-M1,760915-09-M1,1976-08-16 17:41:10.811707,AA,repeating,104.92037229271112,240.3503722927111,1.455680691053241,0.0219378065978809,240.3503722927111,8.794899000000001,77.21622782827022,1.3730798015426464,99.60699615977414,2.241585225937936
760816-18-M1,760915-06-M1,1976-08-16 18:52:06.083387,AA,repeating,104.55843826762964,239.98843826762965,1.5049315206828706,0.0095023665105962,239.98843826762965,10.55085125,89.33470831037435,0.0443028675569203,105.35134395547816,0.0840327713757042
760816-19-M1,760915-09-M1,1976-08-16 19:12:29.939813,AA,repeating,104.45778223607408,239.88333868328888,1.519096525613426,0.022116267966993,239.88333868328888,5.4636915,58.29522322112258,0.6438752787163077,99.07524653629756,1.4973444907604776
760816-20-M1,760915-09-M1,1976-08-16 20:44:47.392976,AA,repeating,104.01112062435556,239.42760052029627,1.5831874187037036,0.0216309651819604,239.42760052029627,5.092433,127.12245228021985,1.7990112454660263,95.72675726840431,2.575659882639199
760816-21-M2,760816-14-M1,1976-08-16 21:07:11.550411,AA,repeating,103.9080333028889,239.3180333028889,1.598744796423611,0.0077175785347217,239.3180333028889,33.414712,316.47704643243725,16.766329531652953,168.09937034336227,0.841211967692273
760816-22-M1,760915-09-M1,1976-08-16 22:27:44.989890,AA,repeating,103.54000074888889,238.9300007488889,1.654687382986111,0.0212907351475012,238.9300007488889,10.187841,127.1166036003334,1.809930751890397,106.77028752315115,0.3365262719311437
