evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
760815-09-M3,760815-09-M3,1976-08-15 09:02:41.725000,AA,isolated,127.92572629629628,257.2844774074074,0.0956218171296296,0.0044727294527768,257.2844774074074,35.17636175,103.73684585121757,0.775980115625454,311.51780852280353,3.262133599119932
760815-09-N2,760815-09-N2,1976-08-15 09:34:38.300000,DD,isolated,127.07710074074072,256.75578666666667,0.1178043981481481,0.0044144616501702,256.75578666666667,44.308845,-1.0,-1.0,-1.0,-1.0
760815-10-M1,760815-10-M1,1976-08-15 10:36:35.476434,AA,isolated,125.5118094264,255.79625743786664,0.1608272735416666,0.0049592843247909,255.79625743786664,28.23869175,73.61717739780514,89.86895834990437,55.199579352326346,0.4026912711899024
760815-11-M1,760815-11-M1,1976-08-15 11:30:58.433333,BB,isolated,124.23082567901236,255.00281580246917,0.1985929783950617,0.0034241259511224,255.00281580246917,23.868255,199.81442455791696,148.03854908861186,21.17982641891668,134.3851777642733
760815-11-M3,760815-11-M3,1976-08-15 11:36:11.800000,DD,isolated,124.11012148148149,254.9285362962963,0.2022199074074074,0.0028606701313855,254.9285362962963,21.735715,-1.0,-1.0,-1.0,-1.0
760815-11-N1,760815-11-N1,1976-08-15 11:44:44.350000,CC,isolated,123.91912962962962,254.8134777777777,0.208152199074074,0.0036078330175233,254.8134777777777,50.1678585,-1.0,-1.0,-1.0,-1.0
760815-11-N2,760815-11-N2,1976-08-15 11:01:15.600000,AA,isolated,124.91976,255.42762666666664,0.1779583333333332,0.0034269792946132,255.42762666666664,32.057314,337.6185490367166,1.3915790770738046,110.01351195318652,0.0163389023949091
760815-12-M1,760815-12-M1,1976-08-15 12:45:35.084605,AA,isolated,122.59752547377778,253.99220342111116,0.2504060718171296,0.0038645026861626,253.99220342111116,32.31224575,277.2647669559332,2.055323444252821,140.05486071637893,0.5733490343430295
760815-12-M2,760815-12-M2,1976-08-15 12:51:20.597133,DD,isolated,122.47467657493334,253.9154228593333,0.2544050594097222,0.0034139752309664,253.9154228593333,49.766668,-1.0,-1.0,-1.0,-1.0
760815-12-M4,760815-12-M4,1976-08-15 12:53:42.175000,AA,isolated,122.4243377777778,253.8839611111111,0.2560436921296296,0.0057471572328234,253.8839611111111,33.3636915,32.08091525417457,6.458291980027764,242.4864679488578,1.3607942609381518
760815-12-N2,760815-12-N2,1976-08-15 12:11:58.550000,AA,isolated,123.31451555555554,254.4403222222222,0.2270665509259259,0.0073125839569912,254.4403222222222,38.627722,119.94644062746876,2.8091780526507164,6.814683972414575,0.1474891643866053
760815-13-M2,760815-13-M2,1976-08-15 13:58:24.734700,AA,isolated,121.12438276444443,253.07168072444443,0.3009807256944444,0.0064940610993006,253.07168072444443,16.0636915,347.2061756923125,0.6374124757093104,139.44343555082932,0.1016796559203623
760815-13-M3,760815-13-M3,1976-08-15 13:31:24.800000,DD,isolated,121.65236148148148,253.40241185185184,0.2822314814814814,0.0028883501051083,253.40241185185184,26.926191,-1.0,-1.0,-1.0,-1.0
