evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
761006-08-N1,760907-00-M1,1976-10-06 08:43:11.750000,AA,repeating,385.67987407407406,362.0901259259259,22.589892939814817,0.0093365025603007,362.0901259259259,72.873726,152.96439585974548,55.64368631847419,109.87070423229906,8.651557573754402e-05
761006-09-M1,760906-23-M1,1976-10-06 09:31:59.739537,AA,repeating,385.61155941426665,362.1668811714667,22.623781707604167,0.0114554994289904,362.1668811714667,20.37916775,357.6985179962233,0.1917164020064364,218.9884310098105,0.5382912626401243
761006-20-M2,770103-23-M2,1976-10-06 20:46:15.000233,AA,repeating,384.1066666563111,362.73,23.09201389158565,0.0115893057452875,362.73,25.76241625,94.55639654241176,3.004161773984764,137.33382609052978,0.3600095380258488
761007-03-M1,761105-08-M1,1976-10-07 03:12:36.157438,AA,repeating,382.7951906703408,362.6287976675852,23.36031432219908,0.0067754612564549,362.6287976675852,40.37619175,73.47221840504054,3.9236660822894174,293.3245413310248,0.4661649329876958
761007-16-M2,770103-23-M2,1976-10-07 16:16:29.103364,AA,repeating,379.1420797009778,361.4940265669926,23.90467712226852,0.0122273057340839,361.4940265669926,30.644644,349.65906315962786,0.0166427083569624,161.60475984660428,1.1203113278541443
761007-22-M2,761007-22-M2,1976-10-07 22:38:38.341694,AA,repeating,376.8462460465482,360.48696259137785,24.17006182516204,0.0076591433907578,360.48696259137785,13.75850425,90.9193481120277,2.442007112739758,177.8522824425017,0.4400131043041187
761007-23-M1,761106-12-M1,1976-10-07 23:17:47.225000,AA,repeating,376.5926581481482,360.3700903703704,24.19724797453704,0.0089112893704919,360.3700903703704,38.936566,82.005287194462,2.474079114715777,148.89369883225345,1.444676973301503
761008-09-M1,760908-21-M1,1976-10-08 09:15:39.352204,AA,repeating,372.2447530394666,358.16041835525925,24.612434631990745,0.0231091213459148,358.16041835525925,6.442857999999999,134.75492553718735,0.1376979439286864,131.5523810761353,0.3223113745333522
761008-10-M1,770103-23-M2,1976-10-08 10:10:12.968677,AA,repeating,371.7982708430666,357.92792824614816,24.65032371153936,0.0126759720787969,357.92792824614816,24.7285725,185.6330936172498,9.327105403852803,225.6458733577399,126.56196394813315
761008-10-M4,761008-10-M4,1976-10-08 10:53:00.475000,AA,repeating,371.4459366666666,357.7377425925926,24.680040219907408,0.0072186171900713,357.7377425925926,27.77627625,241.31537464276752,0.1257853322438616,214.5585673450117,0.0778562407007221
761008-12-M1,760909-00-M2,1976-10-08 12:08:38.880169,AA,repeating,370.8208159774666,357.3915644319259,24.73256805751158,0.0051810531922764,357.3915644319259,12.319303499999998,125.77969776382228,1.4957925635129787,188.94250671019924,1.9049329984054968
761008-12-M2,761008-12-M2,1976-10-08 12:10:21.751678,AA,repeating,370.8070997762667,357.38394432014815,24.733758699976853,0.0070642555714333,357.38394432014815,25.9235555,349.2785374774935,0.7705706580663044,209.5765414596156,0.0068351721021939
761008-13-M4,761009-00-M1,1976-10-08 13:55:57.562407,AA,repeating,369.8923250124,356.8815500082667,24.80708984267361,0.0057684611860818,356.8815500082667,18.768113,169.29740213405472,0.0515225788019479,205.0852172826836,1.2206225975320848
761008-14-M2,761107-10-M3,1976-10-08 14:28:55.783521,AA,repeating,369.6061802191111,356.7157081314667,24.829985920381944,0.020632243271537,356.7157081314667,8.028146999999999,99.88239874716628,0.0487350446863017,122.82282213546203,0.3661908556365203
761008-19-M1,761008-19-M1,1976-10-08 19:56:15.794159,AA,repeating,366.5732039148296,354.996584309437,25.05730085832176,0.0175140576521983,354.996584309437,35.871855,142.01060452503103,3.293498515439203,233.7305778340182,0.1205109873519802
761009-00-M1,761009-00-M1,1976-10-09 00:22:38.404769,AA,repeating,363.88850581884446,353.4291283943259,25.242284777418984,0.0076597310959727,353.4291283943259,16.2289975,129.7746538312993,2.549118476361916,190.36130747323097,1.458705814218858
761009-00-M3,760909-08-M3,1976-10-09 00:10:29.550000,AA,repeating,364.00808,353.50471333333337,25.233848958333333,0.0063309337062335,353.50471333333337,46.428743,353.28238894917814,0.2103827562776797,316.3755238054752,0.1685575517920583
761009-01-M1,761108-03-M3,1976-10-09 01:45:13.825000,AA,repeating,363.00754222222224,352.915232962963,25.29963917824074,0.0093477582910401,352.915232962963,30.279593,283.54394203249785,0.0654046187233563,172.061718154489,2.835248343160023
761009-01-M2,760909-13-M2,1976-10-09 01:49:44.725126,AA,repeating,362.95938219982224,352.887139616563,25.302774596365744,0.0159767008732968,352.887139616563,34.92950825,335.7895859791362,2.865097213085219,179.37736461426198,2.1364799696293515
761009-01-M3,761009-01-M3,1976-10-09 01:57:06.552537,AA,repeating,362.8808351045333,352.84132047764444,25.30788833954861,0.0092932094258505,352.84132047764444,39.6409025,341.9425700242567,0.0187661885523846,241.58691858444723,0.074174669424853
761009-02-M1,761009-02-M1,1976-10-09 02:32:26.978538,AA,repeating,362.5038704821333,352.6159136547556,25.332430307152777,0.0068743654766686,352.6159136547556,44.653488,301.03251405661683,0.5890837625787279,166.82557758274402,0.052156508040577
761009-02-M3,761009-02-M3,1976-10-09 02:16:05.200000,AA,repeating,362.67840888888895,352.72323851851854,25.32106712962964,0.005379080998893,352.72323851851854,35.70178675,249.0134706401728,2.8182859230707846,63.79969149430915,5.100711996414312
761009-03-M2,761107-16-M3,1976-10-09 03:36:46.463810,AA,repeating,361.7977397671111,352.20118153081484,25.377100275578705,0.0094541761204231,352.20118153081484,25.81539225,143.23017515673826,0.2555244306169046,210.0973154138888,0.4361007021461132
761009-08-M1,761107-10-M3,1976-10-09 08:47:00.422487,AA,repeating,358.2301408543555,350.07239437191106,25.592539612118056,0.0183384920607575,350.07239437191106,15.80195675,155.14953274683447,1.338191696561305,123.25564581975058,3.0854222018459336
761009-10-M3,761009-00-M1,1976-10-09 10:50:08.802502,AA,repeating,356.7292854069926,349.1667345182815,25.67805326969907,0.0036389979665867,349.1667345182815,13.362756,168.53795506613412,0.0579578771441574,140.58255644389396,0.2364955771413897
761009-15-M1,761009-15-M1,1976-10-09 15:00:47.625000,AA,repeating,353.5201222222222,347.23365,25.852113715277785,0.0114110224152601,347.23365,31.57695675,110.61079127692544,0.0820537397244869,345.37021778743645,0.2212488495810539
761009-15-M2,761107-16-M3,1976-10-09 15:09:13.579046,AA,repeating,353.415183605274,347.1661894605333,25.857969664884266,0.0062778403266383,347.1661894605333,23.937416,141.07376440195742,0.1151908200166652,94.59823063658236,0.1653859591859578
761009-17-M2,761009-17-M2,1976-10-09 17:46:12.225000,AA,repeating,351.29395,345.88263333333333,25.96698177083333,0.016223023513095,345.88263333333333,30.911905749999995,248.0185010895364,84.37514003645212,221.2298905739668,0.187381342139396
761009-20-M1,760910-02-M3,1976-10-09 20:01:46.442380,AA,repeating,349.3881025469629,344.7375640918519,26.06112780532408,0.0096275657828839,344.7375640918519,38.23852175,313.29569895152883,1.1058898285661736,109.77105957330645,0.0078018183882733
761009-22-M1,760910-09-M1,1976-10-09 22:09:13.369921,AA,repeating,347.5439660939704,343.6146859376296,26.149633911122685,0.0064825966536242,343.6146859376296,13.77959275,18.649858008159377,5.945894989717087,168.24269178109503,0.4536683823988433
761009-23-M2,761009-23-M2,1976-10-09 23:25:23.443003,AA,repeating,346.41222091780736,342.93763807362967,26.202528275497684,0.0083632983693647,342.93763807362967,16.989372,151.1056149282424,1.360397702162348,166.50137177376706,0.2981028471604712
761009-23-M3,760910-11-M1,1976-10-09 23:52:52.148766,AA,repeating,345.99775512559995,342.683385368,26.221610518125,0.0063720599399713,342.683385368,24.99659975,226.4651682979742,105.92247350089391,277.5705829234395,3.0355564574365816
761010-02-M2,761010-02-M2,1976-10-10 02:40:27.713426,AA,repeating,343.40260975306666,341.123672085037,26.337994368356483,0.0087254936110245,341.123672085037,25.0643715,350.3412959469258,0.0386724122447714,14.53459644603691,0.1637394828395027
761010-08-M2,761010-08-M2,1976-10-10 08:56:52.650000,AA,repeating,337.1627355555556,337.39330666666666,26.599394097222223,0.0068721297332267,337.39330666666666,24.702892,44.71881844776046,0.8579483711809154,252.4398303264867,0.1416939878283867
761010-09-M1,761010-09-M1,1976-10-10 09:21:53.415610,AA,repeating,336.72083981925925,337.13650389155555,26.616764069560183,0.0094224913363471,337.13650389155555,27.12023925,48.23307901336355,0.0834654211639831,170.1017343759584,0.9503193389356296
761010-13-M4,761010-02-M2,1976-10-10 13:33:40.808333,AA,repeating,332.1613040741778,334.45074518524444,26.79161815200231,0.0071610714349476,334.45074518524444,30.63256925,75.05513718461789,3.0360635167761063,339.30272483231715,0.0495624368724178
761010-14-M2,761010-14-M2,1976-10-10 14:34:22.994673,AA,repeating,331.01817943506666,333.78324539146666,26.833773086493053,0.0102114952398852,333.78324539146666,16.78546025,140.80870452459757,0.0217851916335236,115.78109767506044,0.0481149583244261
761011-02-M1,761011-02-M1,1976-10-11 02:29:37.014899,AA,repeating,315.9921868537185,325.2481006135407,27.330463135405093,0.0103869654682711,325.2481006135407,34.15799475,289.6654976056192,0.0011580854923642,165.63602237548616,3.824101456853104
761011-05-M1,760911-15-M2,1976-10-11 05:27:19.501638,AA,repeating,311.7541993448,322.9356663026666,27.45387154673611,0.0129810658735015,322.9356663026666,37.0378415,106.82372656903922,72.62957098635336,217.83194116924665,0.0978494427003652
761011-06-M1,761109-18-M2,1976-10-11 06:11:32.224183,AA,repeating,310.6628551537185,322.3561724037778,27.484574353969904,0.0139230946760921,322.3561724037778,17.907058999999997,133.88622592883894,0.1725196467571512,107.92416909832517,0.0156787065474821
761012-03-M1,761012-07-M4,1976-10-12 03:22:30.916667,AA,repeating,271.0993832096556,303.3397612344778,28.36719810957176,0.0098024974410836,303.3397612344778,20.0659025,128.72228562614944,0.6439338602570429,143.24999848350092,0.0834813532526652
761012-07-M2,761012-07-M2,1976-10-12 07:27:20.100000,AA,repeating,260.78081333333336,299.1773777777778,28.53721180555556,0.0070634740578108,299.1773777777778,42.436991,226.57709180456047,0.8441487004012203,0.6977584879460615,0.0796592966089956
761012-07-M4,761012-07-M4,1976-10-12 07:52:37.950000,AA,repeating,259.6439933333333,298.7377622222222,28.55477951388889,0.009169606321836,298.7377622222222,19.10187175,129.42504253636028,0.0585614222396962,146.3625181857682,3.4352224234822164
761012-08-M4,761012-08-M4,1976-10-12 08:36:59.193811,AA,repeating,257.60373217522965,297.96867137171853,28.58558094688658,0.0214236266149393,297.96867137171853,6.9337592500000005,257.1200205761593,0.0515624315045886,230.8603210191224,0.1469806804541694
761012-08-M5,761012-08-M5,1976-10-12 08:40:02.016828,AA,repeating,257.46063863875554,297.9149579768889,28.587696954027777,0.0117984836383413,297.9149579768889,26.150511,343.1076405264469,0.4618378063516239,292.3683377079432,2.756573229090807
761012-11-M3,761012-07-M4,1976-10-12 11:42:21.507838,AA,repeating,248.48951919105187,294.6593086726222,28.714311433310183,0.0060468938821251,294.6593086726222,9.147025,131.35618768954046,3.5119829481353224,163.21589114603404,0.4552558925671202
761012-20-M8,761111-10-M2,1976-10-12 20:46:39.563235,AA,repeating,213.54910734244444,284.3608830937778,29.09229818559028,0.0097681283799671,284.3608830937778,30.50229725,94.39417385590492,1.6080931834056773,353.577883706868,0.0305344143035506
761012-21-M3,760913-08-M2,1976-10-12 21:27:03.975000,AA,repeating,210.19034666666667,283.5566455555556,29.12035850694444,0.0076721837111663,283.5566455555556,16.715052,86.64205247810125,51.97239644612826,211.84756569990728,0.0284499997668498
761012-21-M4,761012-21-M4,1976-10-12 21:33:59.506672,AA,repeating,209.59915337505183,283.4152718994963,29.12516790129629,0.0176886669934416,283.4152718994963,34.839202,323.24055709791304,5.49454094966869,5.671681179212321,0.1925808949683253
761013-00-M2,761111-10-M2,1976-10-13 00:21:35.615142,AA,repeating,193.6158784904,280.0285311368,29.241558045625,0.0091014962310854,280.0285311368,31.06904875,18.108949132937656,6.627562927005393,285.3759055665902,1.800860314275142
761013-09-M1,761013-09-M1,1976-10-13 09:22:49.453989,AA,repeating,133.1422184044,269.6753886840889,0.0783501619097222,0.0104709360593295,269.6753886840889,31.4579945,328.5641793076345,1.2483547767919143,226.7570550193227,0.0730428269672003
761013-12-M1,761013-12-M1,1976-10-13 12:07:23.179162,AA,repeating,129.49899080405928,267.5480813589926,0.192629388449074,0.0107124762295648,267.5480813589926,16.230358250000002,198.7999964969617,3.1015070233423843,170.1886565157144,0.0730221350991993
761013-14-M1,760914-00-M1,1976-10-13 14:17:12.670212,AA,repeating,127.04265579217778,266.0464141845333,0.2827855348611111,0.0089780656659864,266.0464141845333,45.193793750000005,265.2184919406092,5.300479849288164,240.68894496157583,41.6721300060598
761014-04-M1,761014-06-M2,1976-10-14 04:32:16.900537,AA,repeating,116.59174659506668,258.3337747511704,0.8765844969560185,0.0183940408128504,258.3337747511704,9.5938785,108.83529185617591,0.3604902683554969,102.40815304948072,0.5316436248340469
761014-06-M2,761014-06-M2,1976-10-14 06:27:48.360265,AA,repeating,115.64226841303704,257.48226841303705,0.9568097252893518,0.0190268171050149,257.48226841303705,5.975340999999999,235.8833624138276,107.73980266295167,84.51138297339206,3.095624739803663
761014-08-M1,760914-23-M1,1976-10-14 08:10:20.661302,AA,repeating,114.85310680865186,256.75310680865186,1.0280169132175925,0.0170032918028462,256.75310680865186,5.8495757500000005,13.797625658601808,1.2839530167128148,69.89920338745935,1.5452737915812909
761014-09-M2,760914-20-M4,1976-10-14 09:44:55.776988,AA,repeating,114.17050050512591,256.090500505126,1.0937011225462965,0.009675777462441,256.090500505126,38.98750125,286.6509344336122,0.0836613725558308,303.34524680012885,0.9522069200626828
761014-09-M3,760914-23-M1,1976-10-14 09:48:33.805370,AA,repeating,114.1446601042963,256.06782759125923,1.0962245991898147,0.0181593857605717,256.06782759125923,4.950341000000001,27.729328891453843,3.001822213982116,29.61851903523614,3.1295729285267817
761014-10-M1,760914-21-M1,1976-10-14 10:20:15.826352,AA,repeating,113.9205809709037,255.8592353953185,1.118238730925926,0.004653600476865,255.8592353953185,15.543623749999998,100.9096369626612,1.9431220449194888,171.16213158793232,0.0457489332317237
761014-11-M1,760914-23-M1,1976-10-14 11:20:48.544980,AA,repeating,113.50869096533332,255.44869096533333,1.1602840854166667,0.017308916158276,255.44869096533333,6.289626750000001,42.31590657569228,0.8075693575254742,95.55162041687645,1.5564969195176448
761014-11-M2,760914-20-M1,1976-10-14 11:28:25.245018,AA,repeating,113.45649310924443,255.39649310924443,1.165569965486111,0.0087858700390028,255.39649310924443,34.16836875,167.21516403340414,123.82332484720176,254.9857807191006,0.114853761254296
761014-11-M3,761014-11-M3,1976-10-14 11:12:06.125000,AA,repeating,113.56803148148148,255.5080314814815,1.1542375578703703,0.0105639325224327,255.5080314814815,5.02593625,248.75442610604392,0.2556558740083222,334.2636959541029,1.728759911071159
761014-12-M3,761113-04-N1,1976-10-14 12:32:41.475000,AA,repeating,113.03658777777778,254.97658777777767,1.2102022569444446,0.0131081046889927,254.97658777777767,48.2435385,331.61581191935454,2.2136853706765245,277.17190977264306,4.678783399882894
761014-12-M4,760914-23-M1,1976-10-14 12:39:38.945325,AA,repeating,112.99329455888888,254.9332945588889,1.2150340894097222,0.0211529507065877,254.9332945588889,5.983079,40.65761041778564,2.1500197037903988,115.83558376898232,0.2259749445224846
761014-14-M1,760914-23-M1,1976-10-14 14:04:30.324773,AA,repeating,112.45529965317036,254.3852996531704,1.2739620922800925,0.0218063175843118,254.3852996531704,5.5835045,39.8531879476123,3.72395029306396,77.56514258362294,4.383398074510531
761014-15-M2,760914-23-M1,1976-10-14 15:29:30.849524,AA,repeating,111.93635634565926,253.8563563456593,1.3329959435648149,0.0226068149915352,253.8563563456593,5.799320750000001,353.28173837174865,0.2274298416072817,88.18652293087557,3.42036396911752
761014-18-M1,761014-18-M1,1976-10-14 18:19:05.841667,AA,repeating,110.96814740737778,252.8311719752741,1.4507620563310186,0.007805843443271,252.8311719752741,31.9933685,89.7255473011243,0.2948560575239533,68.79897655040695,0.3599405473639163
761014-23-M4,760816-14-M1,1976-10-14 23:25:57.175000,AA,repeating,109.37132037037036,251.08158444444445,1.6638561921296298,0.0080765007826643,251.08158444444445,32.145154250000004,303.8695262152531,7.015243042700127,24.089107228742613,4.514390049484309
761015-09-M1,770112-06-M1,1976-10-15 09:10:51.816555,AA,repeating,106.76171729222224,248.06206075066663,2.070044173090278,0.0243510997617514,248.06206075066663,19.33690575,260.50550851870446,3.361444183706239,352.6245658141029,0.1813456483774105
761016-01-M2,760916-08-M1,1976-10-16 01:34:12.500000,AA,repeating,103.25877777777778,243.73129629629625,2.752922453703704,0.0050855623718823,243.73129629629625,27.00977975,300.90666472557604,0.1607193001706978,197.4099095902997,0.3556572616511366
761016-08-M2,770213-12-M1,1976-10-16 08:23:11.825000,AA,repeating,102.02814111111113,242.13085481481485,3.0369424189814813,0.0081255429147216,242.13085481481485,14.1596945,148.8298893369696,0.4918473211359981,200.33651397383213,0.2032503597956363
761017-04-M2,761017-04-M2,1976-10-17 04:25:17.247253,AA,repeating,98.95256678875558,237.9867557183408,3.8717273987615743,0.0165577606538411,237.9867557183408,17.1534875,144.00912079547152,0.1393308972593686,150.57771522695393,0.4557777422365781
761017-10-M1,761017-10-M1,1976-10-17 10:12:33.428439,AA,repeating,98.18100952773334,236.91201905546663,4.112886903229167,0.0084044924546874,236.91201905546663,33.68486525,224.0631077208311,47.86822469039508,293.3320182457033,0.4530309849004269
761018-04-M1,761116-16-M1,1976-10-18 04:15:08.544826,AA,repeating,96.03641348663704,233.84962022995555,4.864682231782408,0.0179259602250212,233.84962022995555,17.18384425,177.8935128347702,4.932338248273734,110.03426034981244,0.089412901941416
761020-17-M1,761120-03-M1,1976-10-20 17:23:59.520620,AA,repeating,90.67200710192594,225.76401420385184,7.41249445162037,0.0077214753800818,225.76401420385184,26.529083,176.94235542826277,76.55398998111616,259.22434041192633,0.3420540122754492
761021-12-M2,761120-03-M1,1976-10-21 12:04:06.650000,AA,repeating,89.41634592592592,223.7826918518519,8.190354745370371,0.0070578962946716,223.7826918518519,29.43928675,120.4114379296781,43.63200027652331,258.4202445368348,0.7472893289472118
761021-21-M1,761220-05-M1,1976-10-21 21:39:34.309075,AA,repeating,88.82482505074073,222.8348250507408,8.589980429108795,0.0116222446385056,222.8348250507408,22.545664,117.58196228177826,1.0278361751254026,189.1911083688593,0.1630436987186425
761023-17-M1,761221-23-M1,1976-10-23 17:54:40.291399,AA,repeating,86.43473642371852,218.92947284743704,10.433799668969908,0.0047126016647496,218.92947284743704,29.86139575,288.4123066805479,0.0331286834536622,178.76842011546103,2.247972182767165
761026-18-M1,761026-18-M1,1976-10-26 18:28:11.803642,AA,repeating,83.41493624234073,213.7949362423407,13.457081060671296,0.0061311403170438,213.7949362423407,1.3520415,280.0209768118999,14.913121774777686,348.2387983795808,0.3669526991778314
761028-00-N1,761028-00-N1,1976-10-28 00:44:00.150000,AA,repeating,89.83193333333334,212.0582266666667,14.718057291666668,0.0035652711856958,212.0582266666667,25.95119125,161.02393005794596,0.0701053773264032,312.6461119123063,0.3367710605436417
761028-06-M1,760829-21-M1,1976-10-28 06:17:46.549590,AA,repeating,176.2029219546667,214.85540955066668,14.949844323958333,0.009985285647848,214.85540955066668,11.63707575,146.2842782948253,0.6575069493591255,120.84487048744172,3.0892302794506405
761028-13-M2,760929-00-M14,1976-10-28 13:06:33.200000,CC,repeating,219.39510814814813,220.75401185185183,15.233717592592592,0.035676532553917,220.75401185185183,24.655444,-1.0,-1.0,-1.0,-1.0
761028-13-M3,760929-00-M4,1976-10-28 13:20:43.433333,BB,repeating,220.5126474074074,220.98333679012345,15.24355825617284,0.0015893570687882,220.98333679012345,12.515648,52.35824291788887,38.76219903401378,311.1013786960085,9.678135556147618
761028-13-N3,760929-00-M4,1976-10-28 13:36:40.933333,BB,repeating,221.74081876543207,221.252855308642,15.254640432098766,0.0014593058826636,221.252855308642,18.66644133333333,101.4913369996302,0.1340060529112494,263.7415519292152,0.6537627706950573
761028-16-M3,770224-01-N2,1976-10-28 16:43:49.075000,AA,repeating,234.8766292592593,224.51565185185183,15.384595775462964,0.0054324835678289,224.51565185185183,48.22049425,50.58849469050936,2.472312392041593,221.27488755879955,0.9911637746126956
761028-17-M3,761226-21-M2,1976-10-28 17:14:49.075000,AA,repeating,236.85834666666665,225.07676296296296,15.40612355324074,0.0044794792584017,225.07676296296296,38.74898025,178.1846487528834,0.086211806362439,228.72064566703625,0.0040991266630241
761029-00-M1,760929-11-M1,1976-10-29 00:17:36.751621,AA,repeating,259.7797457172296,233.2700783301185,15.699730921539352,0.0045630746532232,233.2700783301185,34.05119175,107.50470534869253,0.143012482783349,106.77352603056477,0.0200219434802474
761029-10-M2,761029-10-M2,1976-10-29 10:37:14.908333,AA,repeating,284.8412803701778,246.3646340739556,16.130033661261574,0.0095419563639832,246.3646340739556,25.300426,116.83357217786988,0.0049926998111527,259.7159079385109,0.1480781115108266
761029-15-M3,761029-15-M3,1976-10-29 15:42:22.287713,AA,repeating,294.88822325859263,253.0339245201777,16.341924626307872,0.0044126170985555,253.0339245201777,16.279763,179.24943729119894,0.3954162514885455,109.79637282310026,0.8172709278243765
761029-16-M4,770126-11-M4,1976-10-29 16:50:34.816667,AA,repeating,296.98198172856297,254.52904592604443,16.389291859571756,0.0058743220274079,254.52904592604443,4.77347025,75.83341908763019,3.004521768627065,96.20524646326292,0.1057378253365871
761029-17-M3,770126-11-M4,1976-10-29 17:15:39.885203,AA,repeating,297.7394994325778,255.08418140551112,16.40671163429398,0.0068302839777875,255.08418140551112,3.697535250000001,76.63148907725696,0.733576703049645,85.44926472396602,0.7546614676481396
761029-17-M4,770126-11-M4,1976-10-29 17:27:23.400000,AA,repeating,298.08445333333333,255.33533333333327,16.414854166666665,0.0051373813036095,255.33533333333327,9.22457575,92.53409026608276,0.1081840763796496,76.7939717244741,0.9070524018206454
761029-17-M5,770126-11-M4,1976-10-29 17:39:37.883333,AA,repeating,298.45252074057777,255.6073641974074,16.423355131168982,0.0052739210630361,255.6073641974074,4.7841845,91.09673246706603,0.0665663104827134,89.3449379436239,0.3338856197927617
761029-18-M3,770126-11-M4,1976-10-29 18:33:58.775000,AA,repeating,300.05653037037035,256.8048977777778,16.46109693287037,0.0051155640031197,256.8048977777778,14.01071525,86.54157678508423,0.1661829908350669,72.27843232443041,0.2462517830510762
761030-08-M1,761030-08-M1,1976-10-30 08:54:21.631898,AA,repeating,321.9446784807407,275.4296913415112,17.058583702523148,0.0082638621119781,275.4296913415112,1.84872525,175.4406005267348,12.518325120625276,96.02828451890528,1.4956705585708927
761031-01-M1,770127-18-M1,1976-10-31 01:30:32.100000,BB,repeating,341.3090355555556,295.49998666666664,17.750371527777776,0.0068627698904993,295.49998666666664,10.715760666666668,178.11475682475435,2.34483463680425,179.07678388673872,64.34950019807616
761031-04-N1,761031-04-N1,1976-10-31 04:52:58.525000,AA,repeating,344.64760666666666,299.29887444444444,17.89095515046296,0.0054229691781568,299.29887444444444,49.62678675,351.52548785040847,24.707534112993287,166.0134973304002,8.882479807562962
761031-15-M1,760902-17-M1,1976-10-31 15:32:54.732291,AA,repeating,354.1480846912,310.5858505708,18.335355697812503,0.0110721938854924,310.5858505708,22.18937175,134.0799202093846,5.157868037256053,147.00344550902625,0.2476869374654557
761031-18-M2,761031-18-M2,1976-10-31 18:23:24.175000,AA,repeating,356.4220388888889,313.4052492592592,18.45375202546296,0.0059647723617832,313.4052492592592,26.26887825,245.49236871988649,49.42057545506764,181.1618987651796,4.550812731191507
761101-07-M1,761101-07-M1,1976-11-01 07:31:12.783333,AA,repeating,365.7029392592,325.3872523456,19.0008423996875,0.0150831173675653,325.3872523456,16.019389,236.69627186649504,107.78442735807496,120.96941886122887,0.063968027893413
761101-11-M3,761003-00-M3,1976-11-01 11:47:54.442307,AA,repeating,368.3217609685482,328.91876495711114,19.1791023415162,0.005833469746185,328.91876495711114,42.1107155,343.2415092963432,1.4335240743349875,159.45672758853578,0.0334778617935783
761101-12-M1,761101-12-M1,1976-11-01 12:08:29.933333,AA,repeating,368.52310024685926,329.19331851844447,19.19340200616898,0.0056464902054004,329.19331851844447,22.20952475,178.86549887878223,0.0472468735948331,203.3009374523634,0.2247343153632684
761101-15-M1,761003-13-M2,1976-11-01 15:49:11.406247,AA,repeating,370.617245369926,332.0658680548889,19.346659794525465,0.0074708739857793,332.0658680548889,24.89608975,270.05510308353223,16.9704471132039,3.404981816854798,1.904254741150536
761101-23-M1,761003-13-M2,1976-11-01 23:43:28.730094,AA,repeating,374.6725161592889,337.79908875884445,19.67602696868056,0.0087270351527723,337.79908875884445,24.2885215,267.6269843026536,23.00782419200028,285.7918406640223,1.6154111889767158
761102-10-M2,761004-00-M1,1976-11-02 10:40:49.545330,AA,repeating,379.3473602564445,344.7558518315556,20.13251788576389,0.007510038886396,344.7558518315556,38.89830075,290.98099809676546,44.69707855714496,29.597402119706032,0.4376222024697632
761102-10-N1,761102-10-N1,1976-11-02 10:46:06.075000,AA,repeating,379.3801855555556,344.8074344444445,20.13618142361111,0.0058074604345249,344.8074344444445,57.4139465,151.37408561197103,1.0694703458986643,85.26990944577781,0.1603880738308319
761102-14-M1,761004-00-M1,1976-11-02 14:27:11.083887,AA,repeating,380.7158161068,346.898308724,20.2897116190625,0.0066113219822557,346.898308724,34.47899775,119.3548100087626,0.1547788137388458,167.32234868894656,0.043836893083847
761102-16-M1,761231-20-M1,1976-11-02 16:02:38.008333,AA,repeating,381.2540451851555,347.7567419752593,20.355995466817127,0.0064534142092922,347.7567419752593,41.79864025,290.0590505639121,0.0052210063840376,105.2482899346503,1.7234101954142664
761102-18-M1,761004-00-M1,1976-11-02 18:14:34.190573,AA,repeating,381.96770582871113,348.9165587430667,20.44761794644676,0.0067125519261637,348.9165587430667,28.9487255,178.60041232790158,0.1789262460969077,193.3689056722508,0.0979486534776355
761102-21-M1,761102-21-M1,1976-11-02 21:40:46.913580,AA,repeating,383.0075034293334,350.636255144,20.59082075902778,0.0075644415105876,350.636255144,23.9064635,150.94300553731435,38.76078118915183,311.7884949481271,0.1824973145914656
761103-00-M1,761103-05-M2,1976-11-03 00:18:48.378001,AA,repeating,383.7335835556296,351.8837336890074,20.700559930567128,0.009868936697882,351.8837336890074,27.77916775,20.485037839224145,48.55119716411123,92.323625667324,2.9208267962545245
761103-05-M1,770330-21-M1,1976-11-03 05:32:50.458540,AA,repeating,385.01343458014816,354.1868691602963,20.918639566435186,0.0056568495097977,354.1868691602963,31.25221225,133.87999742902088,6.624483135390623,248.44137091990385,0.0443292701824553
761103-05-M2,761103-05-M2,1976-11-03 05:54:43.358333,AA,repeating,385.091236049363,354.3371630863852,20.93383516589121,0.0102947605356501,354.3371630863852,23.88401475,308.48088555682205,1.663795083098798,347.7102234836323,0.1535505252966866
761103-11-M2,761103-05-M2,1976-11-03 11:54:06.016667,AA,repeating,386.2742674074223,356.6632906173185,21.18340297068287,0.0109165965541959,356.6632906173185,28.3991505,31.810938426131298,4.567389275097087,43.45833880106934,1.4502959980219576
761103-16-M2,770102-11-M2,1976-11-03 16:57:46.628696,AA,repeating,387.05938159099264,358.3981447729778,21.39428968398148,0.0102346515849636,358.3981447729778,23.66224625,233.68817703142628,64.42678534392519,104.60422584694008,0.0055236459386424
761103-21-M1,761005-09-M2,1976-11-03 21:54:56.987277,AA,repeating,387.6376885119111,359.8942212797777,21.60065957496528,0.0101086393794468,359.8942212797777,50.9321445,230.2944760385369,103.02298860648098,324.7144592913627,0.0306664477912681
