evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
760911-18-M2,760911-18-M2,1976-09-11 18:43:41.550000,CC,isolated,307.0737044444445,319.36743333333334,27.49909201388889,0.004226473802201,319.36743333333334,36.729763000000005,-1.0,-1.0,-1.0,-1.0
760911-18-M3,760911-18-M3,1976-09-11 18:22:28.175000,AA,isolated,307.61075703703705,319.6504055555555,27.484353877314813,0.0028699227040271,319.6504055555555,22.74676975,179.29327408411018,0.3319522688745632,145.10328710243397,2.264598946142669
760911-18-N1,760911-18-N1,1976-09-11 18:37:07.400000,DD,isolated,307.24304296296293,319.4550222222222,27.49453009259259,0.0034081421508886,319.4550222222222,19.533674,-1.0,-1.0,-1.0,-1.0
760911-18-N2,760911-18-N2,1976-09-11 18:26:24.600000,DD,isolated,307.51268444444446,319.5978666666667,27.48709027777777,0.0022981318594217,319.5978666666667,0.417007,-1.0,-1.0,-1.0,-1.0
760911-19-M4,760911-19-M4,1976-09-11 19:43:22.157093,AA,isolated,305.5453695452297,318.5617428682221,27.540534225613424,0.0051336790530272,318.5617428682221,17.526446749999998,5.28327432610448,0.4725759292961672,124.52182372973375,0.0252072501311625
760911-20-M1,760911-20-M1,1976-09-11 20:29:04.224146,DD,isolated,304.35478926844445,317.94239463422224,27.572271112800927,0.0034491086981461,317.94239463422224,38.675852,-1.0,-1.0,-1.0,-1.0
760911-20-M2,760911-20-M2,1976-09-11 20:42:03.132961,DD,isolated,304.012653987126,317.76525737220743,27.581286261122685,0.0029043894334245,317.76525737220743,24.565307,-1.0,-1.0,-1.0,-1.0
760911-20-M3,760911-20-M3,1976-09-11 20:51:23.319008,AA,isolated,303.76963599644444,317.6348179982223,27.587769895925927,0.0043165090246827,317.6348179982223,26.526872250000004,158.83434174332763,0.6411481259471076,127.83521179600284,0.2036048684862169
760911-20-M4,760911-20-M4,1976-09-11 20:05:44.450000,CC,isolated,304.9669111111112,318.2616859259259,27.556070023148145,0.0051421514051741,318.2616859259259,30.52194,-1.0,-1.0,-1.0,-1.0
760911-20-M5,760911-20-M5,1976-09-11 20:14:35.750000,AA,isolated,304.7307777777778,318.13574814814814,27.562219328703705,0.003114493106459,318.13574814814814,27.80442275,154.31178798616858,1.0314798542448236,54.94774852245928,1.424826483194011
760911-20-N1,760911-20-N1,1976-09-11 20:03:10.650000,AA,isolated,305.0347577777777,318.2976333333333,27.554289930555555,0.0032930235845995,318.2976333333333,36.24881025,352.46677447619174,0.1908828497532419,216.43825617930923,0.1281779486007462
760911-20-N3,760911-20-N3,1976-09-11 20:45:33.350000,CC,isolated,303.9223385185185,317.71542814814813,27.5837193287037,0.0031685382495589,317.71542814814813,15.585375,-1.0,-1.0,-1.0,-1.0
760911-21-M1,760911-21-M1,1976-09-11 21:07:01.325000,AA,isolated,303.35274444444445,317.4201303703704,27.59862644675926,0.0057946736664119,317.4201303703704,9.51853825,208.35027487085767,46.464796519715584,162.0255839395163,0.3193817726955092
760911-21-M2,760911-21-M2,1976-09-11 21:10:22.233333,BB,isolated,303.26345185185187,317.372507654321,27.60095177469136,0.0048883013504423,317.372507654321,6.095465999999999,215.21425057345613,1.703711472027816,218.70269792226435,0.6961019977851821
760911-21-M3,760911-21-M3,1976-09-11 21:36:33.600000,BB,isolated,302.5650666668148,317.0125333334074,27.61913888888504,0.0047267612566918,317.0125333334074,62.359185,115.7013768864476,1.0978099427727486,324.7934668631716,0.1107417870455848
760911-22-M1,760911-22-M1,1976-09-11 22:02:09.619886,DD,isolated,301.8723911617778,316.6559419529481,27.636916896828705,0.0054547279786255,316.6559419529481,14.083674,-1.0,-1.0,-1.0,-1.0
760911-22-M3,760911-22-M3,1976-09-11 22:50:44.566630,CC,isolated,300.5484212514074,315.97499161362964,27.67065470636573,0.0053859403969959,315.97499161362964,4.050171,-1.0,-1.0,-1.0,-1.0
760911-23-M1,760911-23-M1,1976-09-11 23:12:12.161936,AA,isolated,299.9570811849481,315.67978383739256,27.685557429814818,0.004095901211512,315.67978383739256,43.41513725,72.4169011103664,29.46002781380365,144.23185755603396,1.3736858596441883
760911-23-M2,760911-23-M2,1976-09-11 23:16:22.333333,DD,isolated,299.84218765447406,315.62048395069627,27.688452932094908,0.0044931865060058,315.62048395069627,6.112246,-1.0,-1.0,-1.0,-1.0
760911-23-M3,760911-23-M3,1976-09-11 23:25:28.936960,BB,isolated,299.5911548774765,315.4909186464395,27.694779362966823,0.0040415590751253,315.4909186464395,16.56938866666667,16.84206592948591,49.1405726468172,102.88702222789902,0.6947393590445196
760911-23-M5,760911-23-M5,1976-09-11 23:42:08.533334,BB,isolated,299.12208098750125,315.2539772838716,27.70634876543596,0.0045259216663093,315.2539772838716,42.339684,101.51400567178996,62.12449940246919,211.1231586730132,0.1633935491069306
760911-23-M6,760911-23-M6,1976-09-11 23:49:00.000000,CC,isolated,298.9328888888889,315.15644444444445,27.71111111111111,0.0030866609207664,315.15644444444445,41.734695,-1.0,-1.0,-1.0,-1.0
760911-23-N1,760911-23-N1,1976-09-11 23:20:44.200000,CC,isolated,299.72192296296294,315.5584118518519,27.691483796296296,0.0061520120192396,315.5584118518519,3.860375,-1.0,-1.0,-1.0,-1.0
760912-00-M2,760912-00-M2,1976-09-12 00:50:26.250000,CC,isolated,297.19050000000004,314.28266666666667,27.75377604166667,0.0047662365978964,314.28266666666667,35.5110555,-1.0,-1.0,-1.0,-1.0
760912-00-M3,760912-00-M3,1976-09-12 00:55:10.950000,AA,isolated,297.0513133333333,314.2151822222222,27.75707118055556,0.004958744576483,314.2151822222222,27.96794325,328.3118796757509,26.75590154654316,188.25578112602503,0.2086213461585335
760912-00-M4,760912-00-M4,1976-09-12 00:23:55.950000,AA,isolated,297.94925333333333,314.65962666666667,27.73536979166667,0.0046369277933813,314.65962666666667,42.847620250000006,307.45924594858445,1.2539213857989115,198.53493978903245,0.3394956187052678
760912-00-N1,760912-00-N1,1976-09-12 00:30:45.750000,AA,isolated,297.7549777777777,314.5624888888889,27.74011284722222,0.0082341061884958,314.5624888888889,17.996175,352.00517575363364,0.5824166523196466,210.4473387617412,28.25857279434466
760912-00-N2,760912-00-N2,1976-09-12 00:28:58.600000,DD,isolated,297.8057748148148,314.5878874074074,27.738872685185186,0.0049021749208191,314.5878874074074,52.905103,-1.0,-1.0,-1.0,-1.0
760912-01-M2,760912-01-M2,1976-09-12 01:11:00.733333,CC,isolated,296.60009679028144,313.98692641983706,27.768064043206017,0.0045654688817002,313.98692641983706,22.883164,-1.0,-1.0,-1.0,-1.0
760912-01-M3,760912-01-M3,1976-09-12 01:20:05.950000,AA,isolated,296.34042444444447,313.8508118518519,27.7743744212963,0.0093829400518078,313.8508118518519,40.3297635,20.484264955570165,5.46487810964165,136.63915687075897,0.2086993748708744
760912-01-M4,760912-01-M4,1976-09-12 01:29:10.266667,BB,isolated,296.0743140739111,313.72178864189624,27.78067438271991,0.0037971388097217,313.72178864189624,43.76621433333333,136.50027234907202,7.882570066912557,204.09079220058567,132.47298427985976
760912-01-M5,760912-01-M5,1976-09-12 01:42:18.148087,CC,isolated,295.6900631291259,313.5350315645629,27.78979338063657,0.0058639590078618,313.5350315645629,1.6710895,-1.0,-1.0,-1.0,-1.0
760912-01-M6,760912-01-M6,1976-09-12 01:31:54.500000,CC,isolated,295.99402222222227,313.68285925925926,27.78257523148148,0.0038932873308174,313.68285925925926,29.7142865,-1.0,-1.0,-1.0,-1.0
760912-01-N3,760912-01-N3,1976-09-12 01:13:21.150000,AA,isolated,296.5335288888889,313.95156222222226,27.76968923611112,0.0052026564281049,313.95156222222226,22.8733855,38.48123956433825,5.6923676337553,163.92646012697574,2.297991775209661
760912-01-N4,760912-01-N4,1976-09-12 01:47:38.650000,AA,isolated,295.5381214814815,313.4590607407407,27.79350289351852,0.0064016406593666,313.4590607407407,50.568964,147.30674122176052,0.5763828277401709,168.26400519825876,12.882513182690513
760912-02-M1,760912-02-M1,1976-09-12 02:27:07.816667,AA,isolated,294.3741785183555,312.8774804937481,27.820923804016203,0.005792462682867,312.8774804937481,39.8083345,299.8316691157867,0.2452598113454003,161.96067668121017,1.6092591967567826
760912-02-M2,760912-02-M2,1976-09-12 02:31:15.433333,CC,isolated,294.2531214816444,312.8187861729185,27.823789737650465,0.0043502268931384,312.8187861729185,31.155103,-1.0,-1.0,-1.0,-1.0
760912-02-M3,760912-02-M3,1976-09-12 02:45:34.958333,AA,isolated,293.8257246915259,312.6150469136593,27.83373794366898,0.0078558313144428,312.6150469136593,36.5637765,136.34263960637026,3.153858317804484,173.9964056387093,6.951801158254849
760912-02-M4,760912-02-M4,1976-09-12 02:43:35.625000,AA,isolated,293.8858333333334,312.6433333333333,27.83235677083333,0.0046490475195129,312.6433333333333,29.8027225,107.2218507319858,0.5540599897424622,134.22816780604725,1.9678584025351853
760912-02-N1,760912-02-N1,1976-09-12 02:16:52.900000,DD,isolated,294.6748044444445,313.0315659259259,27.81380671296296,0.0040052709103451,313.0315659259259,31.538777,-1.0,-1.0,-1.0,-1.0
760912-02-N2,760912-02-N2,1976-09-12 02:01:56.175000,AA,isolated,295.1232033333333,313.2474077777778,27.80342795138889,0.0113337160485561,313.2474077777778,10.26462675,202.9830477119473,4.616292129598219,138.46643325045665,2.925573551887533
760912-02-N3,760912-02-N3,1976-09-12 02:52:18.400000,BB,isolated,293.6256711111111,312.51625481481483,27.8384074074074,0.0044635856064281,312.51625481481483,27.898753666666664,102.71866956911754,0.6061497355195588,18.23925805280722,0.1094570602923942
760912-03-M1,760912-03-M1,1976-09-12 03:09:41.083674,AA,isolated,293.1073060012444,312.26226164764444,27.85047550548612,0.0065350883463845,312.26226164764444,24.902382,5.837365886257066,3.223029696391396,151.13210284826306,1.535675535573438
760912-03-M2,760912-03-M2,1976-09-12 03:34:56.041667,AA,isolated,292.3442160492148,311.8831604937481,27.868009741516204,0.0072624484459812,311.8831604937481,37.29549475,354.15567750871924,0.4328747531655507,124.79552880677004,0.0943457520259003
760912-03-N2,760912-03-N2,1976-09-12 03:41:13.050000,CC,isolated,292.1543155555556,311.7937955555556,27.87237326388889,0.0055955285742099,311.7937955555556,54.416838,-1.0,-1.0,-1.0,-1.0
760912-04-M1,760912-04-M1,1976-09-12 04:30:20.960653,AA,isolated,290.6491315132593,311.0647210207259,27.906492600150465,0.006397739446859,311.0647210207259,21.6237255,112.70892062823832,1.2480908676115436,280.51762081229987,5.9199963633337225
760912-04-M2,760912-04-M2,1976-09-12 04:03:47.025000,AA,isolated,291.4656166666667,311.45615666666663,27.88804427083333,0.0065423238610607,311.45615666666663,31.3614805,176.28592816601144,0.9181099223611834,224.98065076154467,0.0541977957799814
760912-04-N2,760912-04-N2,1976-09-12 04:13:06.650000,CC,isolated,291.1754407407408,311.3202014814815,27.89452141203704,0.0064964566238772,311.3202014814815,60.474151,-1.0,-1.0,-1.0,-1.0
760912-05-M1,760912-05-M1,1976-09-12 05:31:59.091286,AA,isolated,288.7164846474667,310.1433399724148,27.94929503803241,0.0058720530889494,310.1433399724148,31.447025000000004,143.62501542501346,9.79046608976528,48.38105172956063,0.7213927704313912
760912-05-M2,760912-05-M2,1976-09-12 05:52:20.114764,AA,isolated,288.0684590112593,309.8358229483259,27.96342725421296,0.0072156075458296,309.8358229483259,32.0857155,173.097608456655,0.2519581576935666,8.313200094516768,2.5085663184728144
760912-05-M3,760912-05-M3,1976-09-12 05:56:07.900000,DD,isolated,287.9503481481481,309.77845481481484,27.966063657407407,0.0048044075439722,309.77845481481484,34.628913,-1.0,-1.0,-1.0,-1.0
760912-05-M4,760912-05-M4,1976-09-12 05:48:30.500000,DD,isolated,288.1877333333333,309.8936518518518,27.960769675925928,0.01028379922265,309.8936518518518,39.967688,-1.0,-1.0,-1.0,-1.0
760912-05-N1,760912-05-N1,1976-09-12 05:02:10.400000,DD,isolated,289.65905185185187,310.5838251851852,27.92859259259259,0.0036767890967096,310.5838251851852,53.593199,-1.0,-1.0,-1.0,-1.0
760912-05-N2,760912-05-N2,1976-09-12 05:41:41.175000,AA,isolated,288.40604,309.9967411111111,27.95603211805556,0.0048177399145374,309.9967411111111,36.30884475,4.664403412741762,1.566723510022154,166.396166298171,6.493971041694908
760912-06-M1,760912-06-M1,1976-09-12 06:13:11.418191,AA,isolated,287.3979102981333,309.5206798630074,27.9779099327662,0.004253142877651,309.5206798630074,7.088606250000001,82.9477656877884,0.233496751794954,95.01072670514463,0.240315309642564
760912-06-M2,760912-06-M2,1976-09-12 06:42:31.360589,CC,isolated,286.4514764178815,309.0674351109185,27.99827963644676,0.0036132746306948,309.0674351109185,14.1071435,-1.0,-1.0,-1.0,-1.0
760912-06-M3,760912-06-M3,1976-09-12 06:53:36.400000,AA,isolated,286.09458666666666,308.8999437037037,28.00597685185185,0.0044690413978057,308.8999437037037,33.62211,294.8759889448327,0.208043545874632,102.35971701129615,0.0377961430491274
760912-06-N1,760912-06-N1,1976-09-12 06:02:50.400000,DD,isolated,287.73659555555554,309.67708444444446,27.97072222222222,0.0038212746084866,309.67708444444446,49.554083,-1.0,-1.0,-1.0,-1.0
760912-07-M2,760912-07-M2,1976-09-12 07:30:14.900000,CC,isolated,284.89161185185185,308.3362474074074,28.0314224537037,0.0051600974339928,308.3362474074074,17.7819735,-1.0,-1.0,-1.0,-1.0
760912-07-M3,760912-07-M3,1976-09-12 07:41:23.025833,AA,isolated,284.51560065450366,308.16797867909634,28.039155391585645,0.0045227306158704,308.16797867909634,17.782144,240.70397465058804,0.6354079256198295,219.19330925443631,0.1552311416323648
760912-07-M4,760912-07-M4,1976-09-12 07:02:58.150000,CC,isolated,285.7890140740741,308.758465925926,28.012478587962963,0.0030416697511646,308.758465925926,30.2726205,-1.0,-1.0,-1.0,-1.0
760912-07-M5,760912-07-M5,1976-09-12 07:27:35.100000,DD,isolated,284.97942666666665,308.37864,28.029572916666663,0.0029660858068848,308.37864,5.331973,-1.0,-1.0,-1.0,-1.0
760912-07-M6,760912-07-M6,1976-09-12 07:33:19.000000,DD,isolated,284.7879703703704,308.2898814814815,28.03355324074074,0.0039088047573972,308.2898814814815,60.47279,-1.0,-1.0,-1.0,-1.0
760912-08-M1,760912-08-M1,1976-09-12 08:28:25.713518,CC,isolated,282.9364131306074,307.4370795584297,28.071825387939818,0.0040962494391889,307.4370795584297,25.2733005,-1.0,-1.0,-1.0,-1.0
760912-08-M2,760912-08-M2,1976-09-12 08:46:07.066667,DD,isolated,282.3389106170963,307.1621155554667,28.08410956790509,0.0028673250653086,307.1621155554667,15.270069,-1.0,-1.0,-1.0,-1.0
760912-08-M4,760912-08-M4,1976-09-12 08:56:54.949786,DD,isolated,281.9669179014222,306.9966052390815,28.09160821511574,0.0070325079260599,306.9966052390815,3.506804,-1.0,-1.0,-1.0,-1.0
760912-09-M1,760912-09-M1,1976-09-12 09:22:01.924527,BB,isolated,281.0962213845926,306.6070708599507,28.10905005239197,0.0050127584647248,306.6070708599507,18.70567,215.81681052176413,43.72810528542671,168.63142845378349,0.9543515548301792
760912-09-M10,760912-09-M10,1976-09-12 09:47:21.100000,DD,isolated,280.2184755555556,306.20237333333336,28.12663310185185,0.0041984269589845,306.20237333333336,28.236736,-1.0,-1.0,-1.0,-1.0
760912-09-M2,760912-09-M2,1976-09-12 09:33:06.849916,BB,isolated,280.71204227075555,306.43017335573336,28.11674594810185,0.0041406792161436,306.43017335573336,13.599547333333334,331.9927001342197,2.97839784803834,277.48360850530446,77.02122939989064
760912-09-M3,760912-09-M3,1976-09-12 09:40:21.566667,DD,isolated,280.4608725924,306.3142488888,28.121777391979165,0.0037883592811938,306.3142488888,42.785376,-1.0,-1.0,-1.0,-1.0
760912-09-M5,760912-09-M5,1976-09-12 09:11:08.200000,DD,isolated,281.4739288888889,306.77181333333334,28.1014837962963,0.0021400083752603,306.77181333333334,11.262587,-1.0,-1.0,-1.0,-1.0
760912-09-M8,760912-09-M8,1976-09-12 09:30:19.033333,BB,isolated,280.8090029629629,306.47492444444447,28.114803626543207,0.0049027958527131,306.47492444444447,41.54716666666667,304.2014611225041,47.366058418178206,222.41937259981648,105.71994924605364
760912-12-M2,760912-12-M2,1976-09-12 12:50:33.908333,AA,isolated,273.5472880249037,303.27095777786667,28.253864679780094,0.0060962573421792,303.27095777786667,23.75578325,286.390935445169,0.1282308793468032,149.70416994373957,1.509311104801091
760912-12-N1,760912-12-N1,1976-09-12 12:11:02.600000,CC,isolated,275.03753185185184,303.9133066666667,28.226418981481483,0.0058652875132281,303.9133066666667,49.698471,-1.0,-1.0,-1.0,-1.0
760912-12-N2,760912-12-N2,1976-09-12 12:20:58.866667,BB,isolated,274.6667051851852,303.75430222222224,28.233320216049385,0.004875435117595,303.75430222222224,50.09988766666667,289.55774944451275,0.0053933274943799,206.6543458791556,0.3965310229793703
760912-12-N3,760912-12-N3,1976-09-12 12:31:36.000000,DD,isolated,274.26217777777777,303.5844,28.240694444444443,0.0025882642514641,303.5844,59.108845,-1.0,-1.0,-1.0,-1.0
760912-13-M1,760912-13-M1,1976-09-12 13:07:23.066666,BB,isolated,272.9143140742815,303.00184888897775,28.26554475308256,0.0053916209809045,303.00184888897775,25.393085,12.755834347177665,0.7849839478315399,237.91004912168304,0.2686753265657076
760912-13-M4,760912-13-M4,1976-09-12 13:45:39.420605,AA,isolated,271.437636938963,302.3694878386666,28.292122923668984,0.0105007562916947,302.3694878386666,19.17695675,178.6763444676736,6.087463307734164,197.6593494056399,0.079654234619215
760912-13-M5,760912-13-M5,1976-09-12 13:53:06.966642,AA,isolated,271.14590322595564,302.25014222880003,28.297302854652777,0.0058218532535385,302.25014222880003,33.8980455,227.22274680343963,0.762466220911116,222.8180083763612,0.0529994917689771
760912-15-M1,760912-15-M1,1976-09-12 15:01:33.857758,AA,isolated,268.43742816133334,301.1149712645333,28.34483631664352,0.0073088908108001,301.1149712645333,33.180783500000004,253.55816599780027,1.0046118447566763,232.95012886366635,0.023877196973483
760912-15-M3,760912-15-M3,1976-09-12 15:45:33.592771,BB,isolated,266.647107148879,300.3810419278222,28.37538880521605,0.0083757777101764,300.3810419278222,5.876985,133.6358013934671,5.703231432663683,68.20789365718322,0.8416480857896586
760912-15-N3,760912-15-N3,1976-09-12 15:53:29.900000,DD,isolated,266.3225125925926,300.2540266666667,28.38090162037037,0.0049431626397518,300.2540266666667,74.394219,-1.0,-1.0,-1.0,-1.0
